robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_007,60,59001,473.267,1.0,0.043,eval,473.267,171.0,1.0
robot_007,61,60001,610.879,1.0,0.0429,eval,610.879,204.7,1.0
robot_007,62,61001,648.992,1.0,0.0423,eval,648.992,217.3,1.0
robot_007,63,62001,670.769,1.0,0.0432,eval,670.769,223.7,1.0
robot_007,64,63001,707.052,1.0,0.0435,eval,707.052,229.7,1.0
robot_007,65,64001,681.082,1.0,0.0446,eval,681.082,224.7,1.0
robot_007,66,65001,679.131,1.0,0.0443,eval,679.131,222.7,1.0
robot_007,67,66001,736.212,1.0,0.0445,eval,736.212,233.7,1.0
robot_007,68,67001,819.13,1.0,0.0479,eval,819.13,256.0,1.0
robot_007,69,68001,798.622,1.0,0.0495,eval,798.622,251.0,1.0
robot_007,70,69001,847.035,1.0,0.0507,eval,847.035,266.3,1.0
robot_007,71,70001,807.428,1.0,0.0517,eval,807.428,253.3,1.0
robot_007,72,71001,927.097,1.0,0.0515,eval,927.097,290.3,1.0
robot_007,73,72001,969.808,1.0,0.0529,eval,969.808,303.0,1.0
robot_007,74,73001,957.207,1.0,0.0517,eval,957.207,298.3,1.0
robot_007,75,74001,932.34,1.0,0.0503,eval,932.34,288.7,1.0
robot_007,76,75001,844.412,1.0,0.0496,eval,844.412,260.3,1.0
robot_007,77,76001,798.843,1.0,0.0495,eval,798.843,248.0,1.0
robot_007,78,77001,769.383,1.0,0.0517,eval,769.383,240.7,1.0
robot_007,79,78001,823.482,1.0,0.0526,eval,823.482,254.7,1.0
robot_007,80,79001,836.006,1.0,0.0526,eval,836.006,257.3,1.0
robot_007,81,80001,1000.662,1.0,0.0493,eval,1000.662,305.7,1.0
robot_007,82,81001,1008.011,1.0,0.0505,eval,1008.011,307.0,1.0
robot_007,83,82001,1051.829,1.0,0.0519,eval,1051.829,321.0,1.0
robot_007,84,83001,1050.84,1.0,0.0545,eval,1050.84,320.0,1.0
robot_007,85,84001,1126.28,1.0,0.0541,eval,1126.28,344.3,1.0
robot_007,86,85001,1050.669,1.0,0.0525,eval,1050.669,322.0,1.0
robot_007,87,86001,1103.118,1.0,0.053,eval,1103.118,337.7,1.0
robot_007,88,87001,1135.763,1.0,0.0525,eval,1135.763,343.3,1.0
robot_007,89,88001,1140.955,1.0,0.0529,eval,1140.955,346.3,1.0
robot_007,90,89001,1048.698,1.0,0.0531,eval,1048.698,320.3,1.0
robot_007,91,90001,1164.903,1.0,0.0527,eval,1164.903,350.3,1.0
robot_007,92,91001,1083.202,1.0,0.0518,eval,1083.202,329.3,1.0
robot_007,93,92001,1160.651,1.0,0.0506,eval,1160.651,349.0,1.0
robot_007,94,93001,1236.279,1.0,0.0513,eval,1236.279,373.3,1.0
robot_007,95,94001,1165.471,1.0,0.0501,eval,1165.471,353.0,1.0
robot_007,96,95001,1197.455,1.0,0.0498,eval,1197.455,361.3,1.0
robot_007,97,96001,1124.204,1.0,0.0537,eval,1124.204,340.0,1.0
robot_007,98,97001,2235.624,1.0,0.0554,eval,2235.624,678.7,1.0
robot_007,99,98001,1177.699,1.0,0.0521,eval,1177.699,358.3,1.0
robot_007,100,99001,1228.46,1.0,0.0556,eval,1228.46,372.0,1.0
robot_007,101,100001,1164.242,1.0,0.0553,eval,1164.242,353.7,1.0
robot_007,102,101001,1183.049,1.0,0.0546,eval,1183.049,359.3,1.0
robot_007,103,102001,1191.55,1.0,0.0533,eval,1191.55,361.7,1.0
robot_007,104,103001,1180.419,1.0,0.0533,eval,1180.419,359.7,1.0
robot_007,105,104001,1462.238,1.0,0.0559,eval,1462.238,447.3,1.0
robot_007,106,105001,1794.149,1.0,0.0529,eval,1794.149,541.7,1.0
robot_007,107,106001,1998.781,1.0,0.0511,eval,1998.781,615.3,1.0
robot_007,108,107001,1386.037,1.0,0.0516,eval,1386.037,417.0,1.0
robot_007,109,108001,1950.403,1.0,0.0522,eval,1950.403,589.3,1.0
robot_007,110,109001,1769.314,1.0,0.0548,eval,1769.314,541.3,1.0
robot_007,111,110001,1972.404,1.0,0.0538,eval,1972.404,612.3,1.0
robot_007,112,111001,2095.785,1.0,0.0541,eval,2095.785,636.3,1.0
robot_007,113,112001,2091.402,1.0,0.0544,eval,2091.402,646.3,1.0
robot_007,114,113001,2029.797,1.0,0.0552,eval,2029.797,611.7,1.0
robot_007,115,114001,3103.868,1.0,0.0526,eval,3103.868,945.7,1.0
robot_007,116,115001,1663.144,1.0,0.0526,eval,1663.144,524.3,1.0
robot_007,117,116001,934.248,1.0,0.0509,eval,934.248,301.3,1.0
robot_007,118,117001,2594.732,1.0,0.0513,eval,2594.732,792.7,1.0
robot_007,119,118001,2069.021,1.0,0.0525,eval,2069.021,646.3,1.0
robot_007,120,119001,1815.038,1.0,0.0534,eval,1815.038,547.0,1.0
robot_007,121,120001,2226.142,1.0,0.0534,eval,2226.142,682.3,1.0
robot_007,122,121001,1821.737,1.0,0.0536,eval,1821.737,548.0,1.0
robot_007,123,122001,2174.038,1.0,0.0534,eval,2174.038,653.3,1.0
robot_007,124,123001,1754.588,1.0,0.0551,eval,1754.588,530.0,1.0
robot_007,125,124001,2140.199,1.0,0.055,eval,2140.199,655.0,1.0
robot_007,126,125001,2815.579,1.0,0.0551,eval,2815.579,861.7,1.0
robot_007,127,126001,2432.658,1.0,0.0567,eval,2432.658,738.3,1.0
robot_007,128,127001,2717.228,1.0,0.0553,eval,2717.228,819.7,1.0
robot_007,129,128001,2955.8,1.0,0.0538,eval,2955.8,899.3,1.0
robot_007,130,129001,3184.354,1.0,0.0525,eval,3184.354,986.7,1.0
robot_007,131,130001,2796.487,1.0,0.0529,eval,2796.487,859.3,1.0
robot_007,132,131001,3166.467,1.0,0.0535,eval,3166.467,1000.0,1.0
robot_007,133,132001,3175.092,1.0,0.0529,eval,3175.092,1000.0,1.0
robot_007,134,133001,2894.673,1.0,0.0525,eval,2894.673,899.7,1.0
robot_007,135,134001,2498.465,1.0,0.0539,eval,2498.465,772.7,1.0
robot_007,136,135001,2804.124,1.0,0.0533,eval,2804.124,864.0,1.0
robot_007,137,136001,2820.148,1.0,0.0549,eval,2820.148,881.7,1.0
robot_007,138,137001,2991.752,1.0,0.0564,eval,2991.752,925.3,1.0
robot_007,139,138001,2915.216,1.0,0.0547,eval,2915.216,886.7,1.0
robot_007,140,139001,2860.049,1.0,0.0519,eval,2860.049,879.3,1.0
robot_007,141,140001,2776.772,1.0,0.0535,eval,2776.772,864.7,1.0
robot_007,142,141001,3175.582,1.0,0.0524,eval,3175.582,1000.0,1.0
robot_007,143,142001,1949.084,1.0,0.0529,eval,1949.084,593.7,1.0
robot_007,144,143001,3177.848,1.0,0.0546,eval,3177.848,1000.0,1.0
robot_007,145,144001,3189.924,1.0,0.0537,eval,3189.924,1000.0,1.0
robot_007,146,145001,3193.132,1.0,0.051,eval,3193.132,1000.0,1.0
robot_007,147,146001,3149.826,1.0,0.0504,eval,3149.826,1000.0,1.0
robot_007,148,147001,2737.649,1.0,0.0512,eval,2737.649,855.7,1.0
robot_007,149,148001,3175.342,1.0,0.0517,eval,3175.342,1000.0,1.0
robot_007,150,149001,3154.588,1.0,0.0521,eval,3154.588,1000.0,1.0
robot_008,1,1,21.073,0.0,0.9997,eval,21.073,26.0,0.0
robot_008,2,1001,73.708,0.0,0.7433,eval,73.708,45.0,0.0
robot_008,3,2001,189.854,0.0,0.5616,eval,189.854,86.7,0.0
robot_008,4,3001,194.865,0.0,0.4334,eval,194.865,88.3,0.0
robot_008,5,4001,204.4,0.0,0.3341,eval,204.4,91.3,0.0
robot_008,6,5001,215.933,0.0,0.2561,eval,215.933,95.7,0.0
robot_008,7,6001,221.874,0.0,0.1983,eval,221.874,97.7,0.0
robot_008,8,7001,238.773,0.0,0.1564,eval,238.773,102.3,0.0
robot_008,9,8001,257.553,1.0,0.1272,eval,257.553,107.3,1.0
robot_008,10,9001,264.476,1.0,0.1016,eval,264.476,109.3,1.0
robot_008,11,10001,261.227,1.0,0.084,eval,261.227,108.3,1.0
robot_008,12,11001,269.073,1.0,0.0755,eval,269.073,111.0,1.0
robot_008,13,12001,271.854,1.0,0.0634,eval,271.854,111.7,1.0
robot_008,14,13001,277.014,1.0,0.0579,eval,277.014,111.3,1.0
robot_008,15,14001,279.085,1.0,0.0585,eval,279.085,113.0,1.0
robot_008,16,15001,283.34,1.0,0.0522,eval,283.34,113.0,1.0
robot_008,17,16001,286.569,1.0,0.0499,eval,286.569,113.3,1.0
robot_008,18,17001,284.472,1.0,0.064,eval,284.472,113.0,1.0
robot_008,19,18001,308.166,1.0,0.0551,eval,308.166,120.3,1.0
robot_008,20,19001,300.484,1.0,0.0616,eval,300.484,118.3,1.0
robot_008,21,20001,299.931,1.0,0.0641,eval,299.931,119.3,1.0
robot_008,22,21001,297.22,1.0,0.063,eval,297.22,119.0,1.0
robot_008,23,22001,300.779,1.0,0.0655,eval,300.779,120.7,1.0
robot_008,24,23001,306.01,1.0,0.0643,eval,306.01,124.0,1.0
robot_008,25,24001,303.686,1.0,0.0558,eval,303.686,122.7,1.0
robot_008,26,25001,316.933,1.0,0.0602,eval,316.933,128.3,1.0
robot_008,27,26001,317.957,1.0,0.0688,eval,317.957,128.3,1.0
robot_008,28,27001,319.426,1.0,0.067,eval,319.426,130.0,1.0
robot_008,29,28001,333.657,1.0,0.0677,eval,333.657,133.7,1.0
robot_008,30,29001,339.729,1.0,0.0639,eval,339.729,132.3,1.0
robot_008,31,30001,335.287,1.0,0.053,eval,335.287,131.7,1.0
robot_008,32,31001,329.121,1.0,0.0548,eval,329.121,131.3,1.0
robot_008,33,32001,330.59,1.0,0.0588,eval,330.59,133.3,1.0
robot_008,34,33001,323.213,1.0,0.0526,eval,323.213,130.3,1.0
robot_008,35,34001,330.61,1.0,0.0527,eval,330.61,132.3,1.0
robot_008,36,35001,341.116,1.0,0.0487,eval,341.116,136.7,1.0
robot_008,37,36001,334.776,1.0,0.0594,eval,334.776,135.3,1.0
robot_008,38,37001,344.952,1.0,0.0725,eval,344.952,141.3,1.0
robot_008,39,38001,352.972,1.0,0.0689,eval,352.972,143.3,1.0
robot_008,40,39001,354.61,1.0,0.0678,eval,354.61,142.7,1.0
robot_008,41,40001,372.428,1.0,0.0695,eval,372.428,146.7,1.0
robot_008,42,41001,384.896,1.0,0.0695,eval,384.896,149.7,1.0
robot_008,43,42001,398.94,1.0,0.0625,eval,398.94,153.0,1.0
robot_008,44,43001,385.691,1.0,0.0602,eval,385.691,149.3,1.0
robot_008,45,44001,455.251,1.0,0.062,eval,455.251,166.0,1.0
robot_008,46,45001,512.792,1.0,0.058,eval,512.792,185.0,1.0
robot_008,47,46001,495.537,1.0,0.0558,eval,495.537,178.7,1.0
robot_008,48,47001,473.677,1.0,0.0506,eval,473.677,173.7,1.0
robot_008,49,48001,501.737,1.0,0.0495,eval,501.737,179.7,1.0
robot_008,50,49001,437.971,1.0,0.0482,eval,437.971,162.7,1.0
robot_008,51,50001,402.142,1.0,0.0491,eval,402.142,155.3,1.0
robot_008,52,51001,425.738,1.0,0.0498,eval,425.738,160.0,1.0
robot_008,53,52001,430.751,1.0,0.0517,eval,430.751,161.0,1.0
robot_008,54,53001,468.366,1.0,0.0489,eval,468.366,170.7,1.0
robot_008,55,54001,509.471,1.0,0.0461,eval,509.471,183.0,1.0
robot_008,56,55001,518.398,1.0,0.0456,eval,518.398,185.0,1.0
robot_008,57,56001,502.151,1.0,0.0443,eval,502.151,181.0,1.0
robot_008,58,57001,527.691,1.0,0.0434,eval,527.691,187.3,1.0
robot_008,59,58001,572.863,1.0,0.0436,eval,572.863,196.7,1.0
robot_008,60,59001,478.79,1.0,0.0412,eval,478.79,173.7,1.0
robot_008,61,60001,618.026,1.0,0.0417,eval,618.026,207.7,1.0
robot_008,62,61001,648.347,1.0,0.0435,eval,648.347,218.0,1.0
robot_008,63,62001,674.565,1.0,0.0475,eval,674.565,225.3,1.0
robot_008,64,63001,686.119,1.0,0.0477,eval,686.119,225.3,1.0
robot_008,65,64001,683.82,1.0,0.0469,eval,683.82,225.7,1.0
robot_008,66,65001,691.774,1.0,0.0462,eval,691.774,226.3,1.0
robot_008,67,66001,772.193,1.0,0.0446,eval,772.193,244.0,1.0
robot_008,68,67001,822.502,1.0,0.0437,eval,822.502,258.0,1.0
robot_008,69,68001,801.016,1.0,0.0441,eval,801.016,251.7,1.0
robot_008,70,69001,849.176,1.0,0.0423,eval,849.176,268.0,1.0
robot_008,71,70001,806.169,1.0,0.0442,eval,806.169,253.3,1.0
robot_008,72,71001,955.145,1.0,0.0428,eval,955.145,299.0,1.0
robot_008,73,72001,971.326,1.0,0.0422,eval,971.326,304.3,1.0
robot_008,74,73001,962.793,1.0,0.0406,eval,962.793,300.7,1.0
robot_008,75,74001,933.832,1.0,0.0388,eval,933.832,289.7,1.0
robot_008,76,75001,889.84,1.0,0.0397,eval,889.84,275.3,1.0
robot_008,77,76001,799.096,1.0,0.0403,eval,799.096,249.0,1.0
robot_008,78,77001,766.633,1.0,0.0416,eval,766.633,241.0,1.0
robot_008,79,78001,831.332,1.0,0.0417,eval,831.332,257.7,1.0
robot_008,80,79001,842.734,1.0,0.0428,eval,842.734,259.7,1.0
robot_008,81,80001,1062.349,1.0,0.0443,eval,1062.349,322.3,1.0
robot_008,82,81001,950.613,1.0,0.0462,eval,950.613,293.0,1.0
robot_008,83,82001,1055.324,1.0,0.0485,eval,1055.324,323.0,1.0
robot_008,84,83001,1066.15,1.0,0.0502,eval,1066.15,324.7,1.0
robot_008,85,84001,1157.167,1.0,0.0514,eval,1157.167,357.0,1.0
robot_008,86,85001,1069.613,1.0,0.0526,eval,1069.613,328.3,1.0
robot_008,87,86001,1108.061,1.0,0.0532,eval,1108.061,339.0,1.0
robot_008,88,87001,1138.471,1.0,0.0528,eval,1138.471,345.0,1.0
robot_008,89,88001,1147.046,1.0,0.0514,eval,1147.046,349.3,1.0
robot_008,90,89001,1052.427,1.0,0.0486,eval,1052.427,322.0,1.0
robot_008,91,90001,1167.579,1.0,0.0486,eval,1167.579,351.3,1.0
robot_008,92,91001,1099.579,1.0,0.05,eval,1099.579,333.7,1.0
robot_008,93,92001,1174.745,1.0,0.0521,eval,1174.745,353.0,1.0
robot_008,94,93001,1216.559,1.0,0.0497,eval,1216.559,368.3,1.0
robot_008,95,94001,1174.801,1.0,0.0513,eval,1174.801,356.7,1.0
robot_008,96,95001,1184.558,1.0,0.0539,eval,1184.558,359.0,1.0
robot_008,97,96001,1124.815,1.0,0.0534,eval,1124.815,341.0,1.0
robot_008,98,97001,1552.674,1.0,0.0545,eval,1552.674,470.0,1.0
robot_008,99,98001,1181.755,1.0,0.0544,eval,1181.755,360.7,1.0
robot_008,100,99001,1220.935,1.0,0.0544,eval,1220.935,370.0,1.0
robot_008,101,100001,1155.949,1.0,0.0583,eval,1155.949,352.0,1.0
robot_008,102,101001,1425.201,1.0,0.0554,eval,1425.201,431.0,1.0
robot_008,103,102001,1180.696,1.0,0.0562,eval,1180.696,359.3,1.0
robot_008,104,103001,1156.716,1.0,0.0575,eval,1156.716,353.3,1.0
robot_008,105,104001,1745.169,1.0,0.0577,eval,1745.169,533.0,1.0
robot_008,106,105001,1787.028,1.0,0.0567,eval,1787.028,539.7,1.0
robot_008,107,106001,1969.58,1.0,0.0588,eval,1969.58,604.0,1.0
robot_008,108,107001,1354.602,1.0,0.0575,eval,1354.602,407.7,1.0
robot_008,109,108001,2090.84,1.0,0.059,eval,2090.84,644.7,1.0
robot_008,110,109001,1935.046,1.0,0.0562,eval,1935.046,586.3,1.0
robot_008,111,110001,2435.0,1.0,0.0565,eval,2435.0,755.3,1.0
robot_008,112,111001,2178.407,1.0,0.0581,eval,2178.407,655.7,1.0
robot_008,113,112001,2270.319,1.0,0.0572,eval,2270.319,691.0,1.0
robot_008,114,113001,1554.775,1.0,0.0584,eval,1554.775,489.7,1.0
robot_008,115,114001,2743.142,1.0,0.0558,eval,2743.142,832.7,1.0
robot_008,116,115001,1760.036,1.0,0.0551,eval,1760.036,541.7,1.0
robot_008,117,116001,951.579,1.0,0.0532,eval,951.579,308.3,1.0
robot_008,118,117001,2834.438,1.0,0.0521,eval,2834.438,874.0,1.0
robot_008,119,118001,2010.235,1.0,0.0502,eval,2010.235,618.7,1.0
robot_008,120,119001,1781.373,1.0,0.0505,eval,1781.373,536.3,1.0
robot_008,121,120001,1903.135,1.0,0.0507,eval,1903.135,572.3,1.0
robot_008,122,121001,2748.477,1.0,0.0514,eval,2748.477,829.7,1.0
robot_008,123,122001,2869.969,1.0,0.0533,eval,2869.969,874.7,1.0
robot_008,124,123001,1765.03,1.0,0.0519,eval,1765.03,532.0,1.0
robot_008,125,124001,2614.312,1.0,0.0532,eval,2614.312,802.7,1.0
robot_008,126,125001,2041.277,1.0,0.0539,eval,2041.277,613.0,1.0
robot_008,127,126001,2188.027,1.0,0.0529,eval,2188.027,660.7,1.0
robot_008,128,127001,2914.293,1.0,0.0534,eval,2914.293,897.3,1.0
robot_008,129,128001,2915.84,1.0,0.0539,eval,2915.84,877.7,1.0
robot_008,130,129001,3088.657,1.0,0.0528,eval,3088.657,963.0,1.0
robot_008,131,130001,3082.705,1.0,0.0523,eval,3082.705,939.3,1.0
robot_008,132,131001,3089.972,1.0,0.0521,eval,3089.972,970.7,1.0
robot_008,133,132001,3171.258,1.0,0.0513,eval,3171.258,1000.0,1.0
robot_008,134,133001,2677.618,1.0,0.0546,eval,2677.618,811.0,1.0
robot_008,135,134001,2871.529,1.0,0.056,eval,2871.529,885.7,1.0
robot_008,136,135001,2903.322,1.0,0.0549,eval,2903.322,885.0,1.0
robot_008,137,136001,2439.53,1.0,0.057,eval,2439.53,752.3,1.0
robot_008,138,137001,3030.283,1.0,0.057,eval,3030.283,927.0,1.0
robot_008,139,138001,2761.407,1.0,0.057,eval,2761.407,842.0,1.0
robot_008,140,139001,3177.33,1.0,0.0587,eval,3177.33,969.0,1.0
robot_008,141,140001,2674.376,1.0,0.0561,eval,2674.376,827.7,1.0
robot_008,142,141001,3016.18,1.0,0.0574,eval,3016.18,935.7,1.0
robot_008,143,142001,2231.485,1.0,0.0557,eval,2231.485,678.3,1.0
robot_008,144,143001,3155.738,1.0,0.0557,eval,3155.738,1000.0,1.0
robot_008,145,144001,3155.538,1.0,0.0553,eval,3155.538,974.0,1.0
robot_008,146,145001,3198.254,1.0,0.0541,eval,3198.254,1000.0,1.0
robot_008,147,146001,3148.93,1.0,0.0537,eval,3148.93,1000.0,1.0
robot_008,148,147001,3168.674,1.0,0.0524,eval,3168.674,1000.0,1.0
robot_008,149,148001,3184.776,1.0,0.052,eval,3184.776,1000.0,1.0
robot_008,150,149001,3142.604,1.0,0.0547,eval,3142.604,1000.0,1.0
robot_009,1,1,20.979,0.0,0.9997,eval,20.979,26.0,0.0
robot_009,2,1001,70.787,0.0,0.7433,eval,70.787,43.3,0.0
robot_009,3,2001,188.962,0.0,0.5613,eval,188.962,86.3,0.0
robot_009,4,3001,193.556,0.0,0.4327,eval,193.556,87.7,0.0
robot_009,5,4001,202.397,0.0,0.3362,eval,202.397,90.3,0.0
robot_009,6,5001,214.101,0.0,0.2609,eval,214.101,94.7,0.0
robot_009,7,6001,220.189,0.0,0.2029,eval,220.189,96.7,0.0
robot_009,8,7001,236.005,0.0,0.1593,eval,236.005,101.0,0.0
robot_009,9,8001,254.728,1.0,0.127,eval,254.728,106.0,1.0
robot_009,10,9001,262.729,1.0,0.1019,eval,262.729,108.3,1.0
robot_009,11,10001,258.106,1.0,0.0889,eval,258.106,107.0,1.0
robot_009,12,11001,267.03,1.0,0.0817,eval,267.03,110.0,1.0
robot_009,13,12001,270.498,1.0,0.0786,eval,270.498,111.0,1.0
robot_009,14,13001,274.139,1.0,0.0712,eval,274.139,110.0,1.0
robot_009,15,14001,279.018,1.0,0.0632,eval,279.018,112.7,1.0
robot_009,16,15001,282.404,1.0,0.06,eval,282.404,112.3,1.0
robot_009,17,16001,284.574,1.0,0.0641,eval,284.574,112.3,1.0
robot_009,18,17001,281.475,1.0,0.0774,eval,281.475,111.7,1.0
robot_009,19,18001,307.047,1.0,0.0694,eval,307.047,119.7,1.0
robot_009,20,19001,298.771,1.0,0.0623,eval,298.771,117.3,1.0
robot_009,21,20001,297.947,1.0,0.0556,eval,297.947,118.3,1.0
robot_009,22,21001,297.152,1.0,0.0571,eval,297.152,118.7,1.0
robot_009,23,22001,298.056,1.0,0.0631,eval,298.056,119.3,1.0
robot_009,24,23001,303.853,1.0,0.0702,eval,303.853,123.0,1.0
robot_009,25,24001,303.446,1.0,0.0729,eval,303.446,122.0,1.0
robot_009,26,25001,314.688,1.0,0.0677,eval,314.688,127.0,1.0
robot_009,27,26001,315.782,1.0,0.0692,eval,315.782,127.3,1.0
robot_009,28,27001,316.822,1.0,0.0654,eval,316.822,129.0,1.0
robot_009,29,28001,331.994,1.0,0.0621,eval,331.994,132.7,1.0
robot_009,30,29001,337.092,1.0,0.0554,eval,337.092,131.0,1.0
robot_009,31,30001,331.547,1.0,0.0541,eval,331.547,130.0,1.0
robot_009,32,31001,326.332,1.0,0.0511,eval,326.332,130.0,1.0
robot_009,33,32001,330.357,1.0,0.0518,eval,330.357,133.0,1.0
robot_009,34,33001,320.003,1.0,0.0498,eval,320.003,129.0,1.0
robot_009,35,34001,328.658,1.0,0.049,eval,328.658,131.3,1.0
robot_009,36,35001,339.854,1.0,0.0467,eval,339.854,135.7,1.0
robot_009,37,36001,332.428,1.0,0.0504,eval,332.428,134.0,1.0
robot_009,38,37001,342.226,1.0,0.0514,eval,342.226,140.0,1.0
robot_009,39,38001,350.495,1.0,0.0512,eval,350.495,142.0,1.0
robot_009,40,39001,352.868,1.0,0.0578,eval,352.868,141.7,1.0
robot_009,41,40001,370.661,1.0,0.0564,eval,370.661,145.7,1.0
robot_009,42,41001,380.578,1.0,0.0589,eval,380.578,148.0,1.0
robot_009,43,42001,396.971,1.0,0.0574,eval,396.971,152.0,1.0
robot_009,44,43001,382.422,1.0,0.0583,eval,382.422,148.0,1.0
robot_009,45,44001,453.638,1.0,0.0565,eval,453.638,165.0,1.0
robot_009,46,45001,511.182,1.0,0.0544,eval,511.182,184.0,1.0
robot_009,47,46001,492.501,1.0,0.0573,eval,492.501,177.3,1.0
robot_009,48,47001,482.848,1.0,0.0555,eval,482.848,175.7,1.0
robot_009,49,48001,497.232,1.0,0.0538,eval,497.232,177.7,1.0
robot_009,50,49001,437.618,1.0,0.052,eval,437.618,162.0,1.0
robot_009,51,50001,399.672,1.0,0.0514,eval,399.672,154.0,1.0
robot_009,52,51001,421.222,1.0,0.0515,eval,421.222,158.3,1.0
robot_009,53,52001,430.907,1.0,0.057,eval,430.907,160.0,1.0
robot_009,54,53001,462.773,1.0,0.061,eval,462.773,168.7,1.0
robot_009,55,54001,508.263,1.0,0.0681,eval,508.263,182.0,1.0
robot_009,56,55001,515.453,1.0,0.0657,eval,515.453,184.0,1.0
robot_009,57,56001,503.26,1.0,0.0666,eval,503.26,180.7,1.0
robot_009,58,57001,529.008,1.0,0.0648,eval,529.008,187.0,1.0
robot_009,59,58001,576.661,1.0,0.0725,eval,576.661,197.0,1.0
robot_009,60,59001,477.291,1.0,0.0741,eval,477.291,172.3,1.0
robot_009,61,60001,611.159,1.0,0.0719,eval,611.159,205.0,1.0
robot_009,62,61001,643.67,1.0,0.0695,eval,643.67,215.7,1.0
robot_009,63,62001,671.955,1.0,0.0666,eval,671.955,224.0,1.0
robot_009,64,63001,684.977,1.0,0.0647,eval,684.977,224.7,1.0
robot_009,65,64001,679.909,1.0,0.0626,eval,679.909,224.3,1.0
robot_009,66,65001,681.436,1.0,0.0659,eval,681.436,223.3,1.0
robot_009,67,66001,749.563,1.0,0.0647,eval,749.563,237.7,1.0
robot_009,68,67001,819.093,1.0,0.0655,eval,819.093,256.3,1.0
robot_009,69,68001,799.938,1.0,0.0662,eval,799.938,251.0,1.0
robot_009,70,69001,850.962,1.0,0.0675,eval,850.962,267.7,1.0
robot_009,71,70001,806.707,1.0,0.0659,eval,806.707,253.0,1.0
robot_009,72,71001,936.11,1.0,0.0699,eval,936.11,293.3,1.0
robot_009,73,72001,972.885,1.0,0.074,eval,972.885,304.3,1.0
robot_009,74,73001,961.639,1.0,0.0719,eval,961.639,299.7,1.0
robot_009,75,74001,952.431,1.0,0.0714,eval,952.431,295.0,1.0
robot_009,76,75001,883.585,1.0,0.0716,eval,883.585,273.0,1.0
robot_009,77,76001,799.456,1.0,0.0723,eval,799.456,248.3,1.0
robot_009,78,77001,768.24,1.0,0.069,eval,768.24,240.7,1.0
robot_009,79,78001,834.699,1.0,0.0688,eval,834.699,258.3,1.0
robot_009,80,79001,835.878,1.0,0.0682,eval,835.878,257.3,1.0
robot_009,81,80001,1028.549,1.0,0.07,eval,1028.549,313.0,1.0
robot_009,82,81001,1003.904,1.0,0.0724,eval,1003.904,306.0,1.0
robot_009,83,82001,1049.082,1.0,0.0738,eval,1049.082,320.7,1.0
robot_009,84,83001,1040.842,1.0,0.0752,eval,1040.842,317.7,1.0
robot_009,85,84001,1178.705,1.0,0.0746,eval,1178.705,363.0,1.0
robot_009,86,85001,1061.212,1.0,0.0732,eval,1061.212,324.7,1.0
robot_009,87,86001,1099.561,1.0,0.073,eval,1099.561,336.3,1.0
robot_009,88,87001,1134.885,1.0,0.0723,eval,1134.885,343.7,1.0
robot_009,89,88001,1132.586,1.0,0.0702,eval,1132.586,344.3,1.0
robot_009,90,89001,1049.601,1.0,0.0694,eval,1049.601,320.7,1.0
robot_009,91,90001,1172.263,1.0,0.071,eval,1172.263,352.7,1.0
robot_009,92,91001,1081.516,1.0,0.0691,eval,1081.516,328.7,1.0
robot_009,93,92001,1158.023,1.0,0.0673,eval,1158.023,348.3,1.0
robot_009,94,93001,1219.285,1.0,0.0647,eval,1219.285,368.7,1.0
robot_009,95,94001,1182.708,1.0,0.0673,eval,1182.708,358.3,1.0
robot_009,96,95001,1186.848,1.0,0.0654,eval,1186.848,358.7,1.0
robot_009,97,96001,1130.978,1.0,0.066,eval,1130.978,342.3,1.0
robot_009,98,97001,1396.858,1.0,0.0672,eval,1396.858,420.7,1.0
robot_009,99,98001,1171.032,1.0,0.0677,eval,1171.032,357.3,1.0
robot_009,100,99001,1195.098,1.0,0.0688,eval,1195.098,362.0,1.0
robot_009,101,100001,1187.037,1.0,0.0665,eval,1187.037,360.0,1.0
robot_009,102,101001,1368.691,1.0,0.0662,eval,1368.691,416.3,1.0
robot_009,103,102001,1267.663,1.0,0.0651,eval,1267.663,381.7,1.0
robot_009,104,103001,1154.398,1.0,0.0657,eval,1154.398,352.3,1.0
robot_009,105,104001,1802.283,1.0,0.0649,eval,1802.283,548.3,1.0
robot_009,106,105001,2080.428,1.0,0.0641,eval,2080.428,632.3,1.0
robot_009,107,106001,2053.351,1.0,0.0643,eval,2053.351,632.3,1.0
robot_009,108,107001,1345.665,1.0,0.0652,eval,1345.665,403.0,1.0
robot_009,109,108001,2042.765,1.0,0.063,eval,2042.765,625.3,1.0
robot_009,110,109001,1611.745,1.0,0.0624,eval,1611.745,493.3,1.0
robot_009,111,110001,2887.048,1.0,0.0615,eval,2887.048,904.0,1.0
robot_009,112,111001,2248.43,1.0,0.0626,eval,2248.43,678.0,1.0
robot_009,113,112001,1595.604,1.0,0.0614,eval,1595.604,495.0,1.0
robot_009,114,113001,1642.945,1.0,0.0612,eval,1642.945,515.0,1.0
robot_009,115,114001,2116.401,1.0,0.0602,eval,2116.401,649.0,1.0
robot_009,116,115001,1960.615,1.0,0.0591,eval,1960.615,615.3,1.0
robot_009,117,116001,940.853,1.0,0.0599,eval,940.853,303.3,1.0
