robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_007,53,52001,633.606,1.0,0.0771,eval,633.606,205.3,1.0
robot_007,54,53001,641.689,1.0,0.0783,eval,641.689,207.7,1.0
robot_007,55,54001,644.963,1.0,0.0813,eval,644.963,210.0,1.0
robot_007,56,55001,661.622,1.0,0.0806,eval,661.622,214.7,1.0
robot_007,57,56001,657.74,1.0,0.0821,eval,657.74,212.7,1.0
robot_007,58,57001,670.973,1.0,0.0823,eval,670.973,215.0,1.0
robot_007,59,58001,665.392,1.0,0.0835,eval,665.392,213.3,1.0
robot_007,60,59001,660.93,1.0,0.0841,eval,660.93,211.0,1.0
robot_007,61,60001,678.54,1.0,0.0818,eval,678.54,215.0,1.0
robot_007,62,61001,732.703,1.0,0.0825,eval,732.703,232.7,1.0
robot_007,63,62001,691.755,1.0,0.0818,eval,691.755,218.7,1.0
robot_007,64,63001,697.161,1.0,0.0799,eval,697.161,221.7,1.0
robot_007,65,64001,707.308,1.0,0.0795,eval,707.308,223.3,1.0
robot_007,66,65001,716.862,1.0,0.0777,eval,716.862,225.7,1.0
robot_007,67,66001,709.384,1.0,0.0784,eval,709.384,225.3,1.0
robot_007,68,67001,718.4,1.0,0.0809,eval,718.4,227.3,1.0
robot_007,69,68001,703.871,1.0,0.0813,eval,703.871,223.7,1.0
robot_007,70,69001,702.232,1.0,0.0789,eval,702.232,223.7,1.0
robot_007,71,70001,707.904,1.0,0.0787,eval,707.904,225.7,1.0
robot_007,72,71001,698.972,1.0,0.0774,eval,698.972,224.0,1.0
robot_007,73,72001,693.889,1.0,0.079,eval,693.889,221.3,1.0
robot_007,74,73001,706.259,1.0,0.078,eval,706.259,223.7,1.0
robot_007,75,74001,756.622,1.0,0.0771,eval,756.622,235.0,1.0
robot_007,76,75001,762.491,1.0,0.077,eval,762.491,236.7,1.0
robot_007,77,76001,806.627,1.0,0.0779,eval,806.627,249.3,1.0
robot_007,78,77001,790.374,1.0,0.0763,eval,790.374,243.7,1.0
robot_007,79,78001,777.522,1.0,0.0777,eval,777.522,240.7,1.0
robot_007,80,79001,797.563,1.0,0.0745,eval,797.563,247.3,1.0
robot_007,81,80001,800.481,1.0,0.0781,eval,800.481,248.0,1.0
robot_007,82,81001,797.332,1.0,0.0785,eval,797.332,246.3,1.0
robot_007,83,82001,825.145,1.0,0.0782,eval,825.145,256.7,1.0
robot_007,84,83001,815.466,1.0,0.0768,eval,815.466,252.7,1.0
robot_007,85,84001,809.159,1.0,0.0766,eval,809.159,250.0,1.0
robot_007,86,85001,803.361,1.0,0.0777,eval,803.361,247.7,1.0
robot_007,87,86001,836.596,1.0,0.0788,eval,836.596,261.0,1.0
robot_007,88,87001,807.876,1.0,0.0787,eval,807.876,249.3,1.0
robot_007,89,88001,823.966,1.0,0.078,eval,823.966,255.0,1.0
robot_007,90,89001,832.248,1.0,0.0812,eval,832.248,258.0,1.0
robot_007,91,90001,820.7,1.0,0.0832,eval,820.7,253.3,1.0
robot_007,92,90001,890.406,1.0,0.0832,eval,890.406,277.7,1.0
robot_007,93,91001,914.149,1.0,0.0797,eval,914.149,286.0,1.0
robot_007,94,92001,993.963,1.0,0.0797,eval,993.963,305.7,1.0
robot_007,95,93001,943.898,1.0,0.0781,eval,943.898,294.3,1.0
robot_007,96,94001,937.551,1.0,0.0781,eval,937.551,293.3,1.0
robot_007,97,95001,911.455,1.0,0.0782,eval,911.455,285.0,1.0
robot_007,98,96001,879.187,1.0,0.0788,eval,879.187,274.7,1.0
robot_007,99,97001,895.327,1.0,0.0801,eval,895.327,279.0,1.0
robot_007,100,98001,870.135,1.0,0.0806,eval,870.135,269.0,1.0
robot_007,101,99001,874.537,1.0,0.0758,eval,874.537,271.0,1.0
robot_007,102,100001,894.618,1.0,0.074,eval,894.618,278.7,1.0
robot_007,103,101001,848.893,1.0,0.0768,eval,848.893,261.0,1.0
robot_007,104,102001,878.089,1.0,0.0766,eval,878.089,272.7,1.0
robot_007,105,103001,886.72,1.0,0.0781,eval,886.72,275.7,1.0
robot_007,106,104001,903.114,1.0,0.0774,eval,903.114,281.3,1.0
robot_007,107,105001,903.966,1.0,0.0748,eval,903.966,281.7,1.0
robot_007,108,106001,921.917,1.0,0.0741,eval,921.917,288.0,1.0
robot_007,109,107001,987.424,1.0,0.0759,eval,987.424,303.3,1.0
robot_007,110,108001,1048.581,1.0,0.0761,eval,1048.581,321.0,1.0
robot_007,111,109001,976.865,1.0,0.0768,eval,976.865,300.7,1.0
robot_007,112,110001,1139.87,1.0,0.0792,eval,1139.87,349.3,1.0
robot_007,113,111001,1084.182,1.0,0.0801,eval,1084.182,331.3,1.0
robot_007,114,112001,1049.074,1.0,0.0819,eval,1049.074,318.7,1.0
robot_007,115,113001,1111.816,1.0,0.0791,eval,1111.816,338.7,1.0
robot_007,116,114001,1163.348,1.0,0.076,eval,1163.348,354.0,1.0
robot_007,117,115001,1068.287,1.0,0.0747,eval,1068.287,323.3,1.0
robot_007,118,116001,1046.442,1.0,0.0781,eval,1046.442,316.0,1.0
robot_007,119,117001,1370.098,1.0,0.0816,eval,1370.098,413.3,1.0
robot_007,120,118001,946.049,1.0,0.0786,eval,946.049,291.0,1.0
robot_007,121,119001,1135.281,1.0,0.0771,eval,1135.281,345.7,1.0
robot_007,122,119001,1358.073,1.0,0.0771,eval,1358.073,410.0,1.0
robot_007,123,120001,1180.377,1.0,0.0774,eval,1180.377,359.0,1.0
robot_007,124,121001,1222.421,1.0,0.0753,eval,1222.421,370.0,1.0
robot_007,125,122001,1228.405,1.0,0.0778,eval,1228.405,374.3,1.0
robot_007,126,123001,1714.948,1.0,0.0757,eval,1714.948,516.3,1.0
robot_007,127,124001,1386.834,1.0,0.0731,eval,1386.834,418.7,1.0
robot_007,128,125001,1183.757,1.0,0.0733,eval,1183.757,360.0,1.0
robot_007,129,126001,1134.679,1.0,0.0735,eval,1134.679,346.0,1.0
robot_007,130,127001,1399.236,1.0,0.0717,eval,1399.236,425.3,1.0
robot_007,131,128001,1751.616,1.0,0.0765,eval,1751.616,529.0,1.0
robot_007,132,129001,1249.921,1.0,0.0767,eval,1249.921,380.0,1.0
robot_007,133,130001,1396.938,1.0,0.076,eval,1396.938,423.0,1.0
robot_007,134,131001,2446.316,1.0,0.0781,eval,2446.316,753.7,1.0
robot_007,135,132001,1874.578,1.0,0.0776,eval,1874.578,565.0,1.0
robot_007,136,133001,1684.956,1.0,0.074,eval,1684.956,510.0,1.0
robot_007,137,134001,2412.811,1.0,0.0755,eval,2412.811,729.0,1.0
robot_007,138,135001,1655.926,1.0,0.0741,eval,1655.926,501.7,1.0
robot_007,139,136001,1828.66,1.0,0.0755,eval,1828.66,552.3,1.0
robot_007,140,137001,1261.256,1.0,0.0741,eval,1261.256,381.7,1.0
robot_007,141,138001,3056.758,1.0,0.071,eval,3056.758,956.3,1.0
robot_007,142,138001,2003.896,1.0,0.071,eval,2003.896,604.0,1.0
robot_007,143,139001,2228.219,1.0,0.0698,eval,2228.219,673.3,1.0
robot_007,144,140001,2144.946,1.0,0.0693,eval,2144.946,648.0,1.0
robot_007,145,141001,1889.747,1.0,0.0669,eval,1889.747,568.0,1.0
robot_007,146,142001,1803.244,1.0,0.0666,eval,1803.244,542.3,1.0
robot_007,147,143001,2446.318,1.0,0.0672,eval,2446.318,742.0,1.0
robot_007,148,144001,2164.45,1.0,0.0658,eval,2164.45,652.3,1.0
robot_007,149,145001,2553.823,1.0,0.0653,eval,2553.823,769.3,1.0
robot_007,150,146001,1785.49,1.0,0.065,eval,1785.49,541.7,1.0
robot_008,1,1,21.061,0.0,0.9997,eval,21.061,26.0,0.0
robot_008,2,1001,66.345,0.0,0.7433,eval,66.345,40.3,0.0
robot_008,3,2001,191.504,0.0,0.5626,eval,191.504,89.3,0.0
robot_008,4,3001,210.301,0.0,0.4313,eval,210.301,95.3,0.0
robot_008,5,4001,237.528,0.0,0.3316,eval,237.528,104.3,0.0
robot_008,6,5001,249.581,0.3333333333333333,0.2567,eval,249.581,109.3,0.3333333333333333
robot_008,7,6001,265.499,1.0,0.1985,eval,265.499,114.3,1.0
robot_008,8,7001,259.077,1.0,0.1564,eval,259.077,108.7,1.0
robot_008,9,8001,269.07,1.0,0.1254,eval,269.07,111.3,1.0
robot_008,10,9001,262.223,1.0,0.1014,eval,262.223,108.3,1.0
robot_008,11,10001,277.646,1.0,0.0838,eval,277.646,113.3,1.0
robot_008,12,11001,276.667,1.0,0.0707,eval,276.667,113.3,1.0
robot_008,13,12001,287.639,1.0,0.0632,eval,287.639,117.0,1.0
robot_008,14,13001,293.788,1.0,0.0615,eval,293.788,120.3,1.0
robot_008,15,14001,287.518,1.0,0.0546,eval,287.518,118.0,1.0
robot_008,16,15001,286.978,1.0,0.0547,eval,286.978,118.0,1.0
robot_008,17,16001,294.214,1.0,0.055,eval,294.214,120.7,1.0
robot_008,18,17001,293.416,1.0,0.0574,eval,293.416,119.3,1.0
robot_008,19,18001,298.295,1.0,0.0573,eval,298.295,121.3,1.0
robot_008,20,19001,311.909,1.0,0.0553,eval,311.909,123.7,1.0
robot_008,21,20001,307.524,1.0,0.0597,eval,307.524,122.3,1.0
robot_008,22,21001,308.505,1.0,0.0669,eval,308.505,125.3,1.0
robot_008,23,22001,303.773,1.0,0.0747,eval,303.773,125.3,1.0
robot_008,24,23001,314.687,1.0,0.0795,eval,314.687,129.3,1.0
robot_008,25,24001,313.749,1.0,0.0831,eval,313.749,131.3,1.0
robot_008,26,25001,309.863,1.0,0.082,eval,309.863,131.3,1.0
robot_008,27,26001,329.856,1.0,0.0835,eval,329.856,137.7,1.0
robot_008,28,27001,345.945,1.0,0.0834,eval,345.945,139.7,1.0
robot_008,29,28001,344.018,1.0,0.0815,eval,344.018,139.7,1.0
robot_008,30,29001,332.614,1.0,0.0856,eval,332.614,138.0,1.0
robot_008,31,30001,367.034,1.0,0.0804,eval,367.034,145.3,1.0
robot_008,32,31001,380.823,1.0,0.0821,eval,380.823,147.0,1.0
robot_008,33,32001,376.758,1.0,0.0793,eval,376.758,147.3,1.0
robot_008,34,33001,373.263,1.0,0.0808,eval,373.263,144.0,1.0
robot_008,35,34001,390.216,1.0,0.0795,eval,390.216,147.3,1.0
robot_008,36,35001,403.013,1.0,0.0826,eval,403.013,151.3,1.0
robot_008,37,36001,421.013,1.0,0.0825,eval,421.013,155.7,1.0
robot_008,38,37001,412.748,1.0,0.0869,eval,412.748,153.0,1.0
robot_008,39,38001,462.915,1.0,0.0825,eval,462.915,164.3,1.0
robot_008,40,39001,516.324,1.0,0.0768,eval,516.324,178.0,1.0
robot_008,41,40001,507.879,1.0,0.0768,eval,507.879,176.0,1.0
robot_008,42,41001,540.752,1.0,0.0726,eval,540.752,182.7,1.0
robot_008,43,42001,611.351,1.0,0.0685,eval,611.351,203.7,1.0
robot_008,44,43001,599.984,1.0,0.0704,eval,599.984,200.0,1.0
robot_008,45,44001,578.206,1.0,0.0739,eval,578.206,192.3,1.0
robot_008,46,45001,574.431,1.0,0.0704,eval,574.431,191.7,1.0
robot_008,47,46001,587.509,1.0,0.0683,eval,587.509,194.3,1.0
robot_008,48,47001,617.792,1.0,0.0654,eval,617.792,204.3,1.0
robot_008,49,48001,592.535,1.0,0.0637,eval,592.535,195.0,1.0
robot_008,50,49001,603.06,1.0,0.0658,eval,603.06,197.0,1.0
robot_008,51,50001,607.909,1.0,0.0624,eval,607.909,199.0,1.0
robot_008,52,51001,603.65,1.0,0.061,eval,603.65,197.7,1.0
robot_008,53,52001,635.65,1.0,0.06,eval,635.65,206.3,1.0
robot_008,54,53001,638.646,1.0,0.0599,eval,638.646,207.0,1.0
robot_008,55,54001,650.798,1.0,0.061,eval,650.798,212.3,1.0
robot_008,56,55001,663.845,1.0,0.0598,eval,663.845,216.0,1.0
robot_008,57,56001,659.898,1.0,0.0592,eval,659.898,213.7,1.0
robot_008,58,57001,673.272,1.0,0.0543,eval,673.272,216.0,1.0
robot_008,59,58001,665.317,1.0,0.0556,eval,665.317,213.7,1.0
robot_008,60,59001,662.531,1.0,0.0557,eval,662.531,212.0,1.0
robot_008,61,60001,681.704,1.0,0.053,eval,681.704,216.3,1.0
robot_008,62,61001,732.501,1.0,0.0517,eval,732.501,233.0,1.0
robot_008,63,61001,692.9,1.0,0.0517,eval,692.9,219.7,1.0
robot_008,64,62001,700.092,1.0,0.0518,eval,700.092,223.0,1.0
robot_008,65,63001,709.422,1.0,0.05,eval,709.422,224.7,1.0
robot_008,66,64001,710.152,1.0,0.0491,eval,710.152,225.0,1.0
robot_008,67,65001,711.225,1.0,0.0502,eval,711.225,226.3,1.0
robot_008,68,66001,715.238,1.0,0.0493,eval,715.238,227.3,1.0
robot_008,69,67001,703.987,1.0,0.0495,eval,703.987,224.3,1.0
robot_008,70,68001,705.816,1.0,0.0494,eval,705.816,225.0,1.0
robot_008,71,69001,710.248,1.0,0.0508,eval,710.248,227.0,1.0
robot_008,72,70001,697.236,1.0,0.0517,eval,697.236,224.3,1.0
robot_008,73,71001,696.79,1.0,0.054,eval,696.79,222.7,1.0
robot_008,74,72001,707.793,1.0,0.0553,eval,707.793,224.7,1.0
robot_008,75,73001,751.259,1.0,0.0563,eval,751.259,234.3,1.0
robot_008,76,74001,759.317,1.0,0.0539,eval,759.317,236.3,1.0
robot_008,77,75001,806.486,1.0,0.0524,eval,806.486,249.3,1.0
robot_008,78,76001,790.234,1.0,0.0534,eval,790.234,244.0,1.0
robot_008,79,77001,780.139,1.0,0.0531,eval,780.139,242.0,1.0
robot_008,80,78001,794.903,1.0,0.0536,eval,794.903,247.3,1.0
robot_008,81,79001,801.338,1.0,0.0556,eval,801.338,248.7,1.0
robot_008,82,80001,804.815,1.0,0.0553,eval,804.815,249.3,1.0
robot_008,83,81001,830.538,1.0,0.0549,eval,830.538,258.7,1.0
robot_008,84,82001,814.07,1.0,0.0524,eval,814.07,252.3,1.0
robot_008,85,83001,807.315,1.0,0.0527,eval,807.315,249.7,1.0
robot_008,86,84001,813.118,1.0,0.053,eval,813.118,251.3,1.0
robot_008,87,85001,835.052,1.0,0.0516,eval,835.052,260.7,1.0
robot_008,88,86001,811.777,1.0,0.0538,eval,811.777,251.3,1.0
robot_008,89,87001,829.96,1.0,0.0532,eval,829.96,257.7,1.0
robot_008,90,88001,833.418,1.0,0.0526,eval,833.418,259.0,1.0
robot_008,91,89001,827.227,1.0,0.0538,eval,827.227,256.0,1.0
robot_008,92,90001,889.665,1.0,0.0528,eval,889.665,278.0,1.0
robot_008,93,90001,930.078,1.0,0.0528,eval,930.078,291.0,1.0
robot_008,94,91001,989.222,1.0,0.053,eval,989.222,305.3,1.0
robot_008,95,92001,949.666,1.0,0.0532,eval,949.666,296.7,1.0
robot_008,96,93001,941.029,1.0,0.0538,eval,941.029,295.3,1.0
robot_008,97,94001,898.684,1.0,0.0532,eval,898.684,281.3,1.0
robot_008,98,95001,885.903,1.0,0.0555,eval,885.903,277.7,1.0
robot_008,99,96001,897.26,1.0,0.0554,eval,897.26,280.3,1.0
robot_008,100,97001,872.936,1.0,0.0565,eval,872.936,270.0,1.0
robot_008,101,98001,871.669,1.0,0.0556,eval,871.669,269.7,1.0
robot_008,102,99001,897.711,1.0,0.0567,eval,897.711,280.3,1.0
robot_008,103,100001,844.386,1.0,0.0561,eval,844.386,260.7,1.0
robot_008,104,101001,882.975,1.0,0.0559,eval,882.975,275.0,1.0
robot_008,105,102001,889.703,1.0,0.0564,eval,889.703,277.7,1.0
robot_008,106,103001,904.654,1.0,0.0543,eval,904.654,282.3,1.0
robot_008,107,104001,905.1,1.0,0.0535,eval,905.1,283.0,1.0
robot_008,108,105001,915.354,1.0,0.0535,eval,915.354,287.0,1.0
robot_008,109,106001,991.986,1.0,0.0536,eval,991.986,305.0,1.0
robot_008,110,107001,1059.366,1.0,0.052,eval,1059.366,324.7,1.0
robot_008,111,108001,1018.386,1.0,0.0511,eval,1018.386,310.3,1.0
robot_008,112,109001,1106.871,1.0,0.0507,eval,1106.871,339.0,1.0
robot_008,113,110001,1088.896,1.0,0.0509,eval,1088.896,333.3,1.0
robot_008,114,111001,1052.101,1.0,0.0496,eval,1052.101,319.7,1.0
robot_008,115,112001,1073.192,1.0,0.0488,eval,1073.192,326.7,1.0
robot_008,116,113001,1115.297,1.0,0.047,eval,1115.297,340.7,1.0
robot_008,117,114001,1073.687,1.0,0.0463,eval,1073.687,325.7,1.0
robot_008,118,115001,1027.409,1.0,0.0457,eval,1027.409,311.7,1.0
robot_008,119,116001,1377.759,1.0,0.0454,eval,1377.759,417.0,1.0
robot_008,120,117001,941.687,1.0,0.0465,eval,941.687,291.0,1.0
robot_008,121,118001,1128.801,1.0,0.0481,eval,1128.801,343.7,1.0
robot_008,122,119001,1436.885,1.0,0.0479,eval,1436.885,434.0,1.0
robot_008,123,119001,1207.359,1.0,0.0479,eval,1207.359,367.3,1.0
robot_008,124,120001,1191.635,1.0,0.0479,eval,1191.635,361.3,1.0
robot_008,125,121001,1194.942,1.0,0.0472,eval,1194.942,364.0,1.0
robot_008,126,122001,1528.069,1.0,0.0468,eval,1528.069,461.3,1.0
robot_008,127,123001,1262.783,1.0,0.0453,eval,1262.783,384.0,1.0
robot_008,128,124001,1200.226,1.0,0.045,eval,1200.226,365.3,1.0
robot_008,129,125001,1131.256,1.0,0.0482,eval,1131.256,345.3,1.0
robot_008,130,126001,1472.812,1.0,0.0466,eval,1472.812,445.3,1.0
robot_008,131,127001,1548.263,1.0,0.0465,eval,1548.263,470.0,1.0
robot_008,132,128001,1257.538,1.0,0.0467,eval,1257.538,380.7,1.0
robot_008,133,129001,1477.13,1.0,0.0464,eval,1477.13,449.3,1.0
robot_008,134,130001,2577.333,1.0,0.0459,eval,2577.333,782.7,1.0
robot_008,135,131001,1861.157,1.0,0.0459,eval,1861.157,561.3,1.0
robot_008,136,132001,1721.851,1.0,0.045,eval,1721.851,519.3,1.0
robot_008,137,133001,2200.018,1.0,0.0449,eval,2200.018,667.7,1.0
robot_008,138,134001,1975.302,1.0,0.0447,eval,1975.302,595.3,1.0
robot_008,139,135001,1621.83,1.0,0.0462,eval,1621.83,488.0,1.0
robot_008,140,136001,1278.216,1.0,0.0471,eval,1278.216,388.3,1.0
robot_008,141,137001,3181.323,1.0,0.0473,eval,3181.323,1000.0,1.0
robot_008,142,138001,2179.557,1.0,0.048,eval,2179.557,661.3,1.0
robot_008,143,138001,2161.813,1.0,0.048,eval,2161.813,653.7,1.0
robot_008,144,139001,2291.36,1.0,0.0481,eval,2291.36,698.0,1.0
robot_008,145,140001,1558.545,1.0,0.0474,eval,1558.545,470.7,1.0
robot_008,146,141001,1450.108,1.0,0.0487,eval,1450.108,440.0,1.0
robot_008,147,142001,2981.258,1.0,0.048,eval,2981.258,916.3,1.0
robot_008,148,143001,2183.318,1.0,0.047,eval,2183.318,659.7,1.0
robot_008,149,144001,2658.978,1.0,0.0457,eval,2658.978,804.7,1.0
robot_008,150,145001,2120.318,1.0,0.0457,eval,2120.318,639.3,1.0
robot_009,1,1,20.976,0.0,0.9997,eval,20.976,26.0,0.0
robot_009,2,1001,63.298,0.0,0.7428,eval,63.298,38.7,0.0
robot_009,3,2001,191.563,0.0,0.5623,eval,191.563,89.3,0.0
robot_009,4,3001,208.441,0.0,0.4316,eval,208.441,94.7,0.0
robot_009,5,4001,233.732,0.0,0.3318,eval,233.732,102.7,0.0
robot_009,6,5001,246.203,0.0,0.2537,eval,246.203,107.7,0.0
robot_009,7,6001,262.828,1.0,0.1949,eval,262.828,113.0,1.0
robot_009,8,7001,257.189,1.0,0.1512,eval,257.189,107.7,1.0
robot_009,9,8001,266.249,1.0,0.118,eval,266.249,110.0,1.0
robot_009,10,9001,259.335,1.0,0.0936,eval,259.335,107.0,1.0
robot_009,11,10001,274.821,1.0,0.0771,eval,274.821,112.0,1.0
robot_009,12,11001,275.723,1.0,0.0648,eval,275.723,112.7,1.0
robot_009,13,12001,285.714,1.0,0.0567,eval,285.714,116.0,1.0
robot_009,14,13001,292.699,1.0,0.0515,eval,292.699,119.7,1.0
robot_009,15,14001,286.395,1.0,0.0545,eval,286.395,117.3,1.0
robot_009,16,15001,285.119,1.0,0.0523,eval,285.119,117.0,1.0
robot_009,17,16001,292.343,1.0,0.058,eval,292.343,119.7,1.0
robot_009,18,17001,293.348,1.0,0.0601,eval,293.348,119.0,1.0
robot_009,19,18001,295.503,1.0,0.0663,eval,295.503,120.0,1.0
robot_009,20,19001,310.117,1.0,0.061,eval,310.117,122.7,1.0
robot_009,21,20001,304.511,1.0,0.053,eval,304.511,121.0,1.0
robot_009,22,21001,307.412,1.0,0.0508,eval,307.412,124.7,1.0
robot_009,23,22001,301.018,1.0,0.0521,eval,301.018,124.0,1.0
robot_009,24,23001,313.282,1.0,0.0515,eval,313.282,128.7,1.0
robot_009,25,24001,311.108,1.0,0.0511,eval,311.108,130.0,1.0
robot_009,26,25001,307.565,1.0,0.0516,eval,307.565,130.0,1.0
robot_009,27,26001,326.63,1.0,0.0579,eval,326.63,136.0,1.0
robot_009,28,27001,344.943,1.0,0.0643,eval,344.943,138.7,1.0
robot_009,29,28001,343.573,1.0,0.0582,eval,343.573,139.0,1.0
robot_009,30,29001,330.921,1.0,0.06,eval,330.921,137.0,1.0
robot_009,31,30001,359.224,1.0,0.0604,eval,359.224,143.0,1.0
robot_009,32,31001,381.713,1.0,0.0595,eval,381.713,146.7,1.0
robot_009,33,32001,375.012,1.0,0.0598,eval,375.012,146.3,1.0
robot_009,34,33001,370.942,1.0,0.0649,eval,370.942,143.0,1.0
robot_009,35,34001,388.322,1.0,0.0681,eval,388.322,146.0,1.0
robot_009,36,35001,399.486,1.0,0.0659,eval,399.486,149.7,1.0
robot_009,37,36001,417.86,1.0,0.0653,eval,417.86,154.3,1.0
robot_009,38,37001,411.074,1.0,0.0604,eval,411.074,152.0,1.0
robot_009,39,38001,461.581,1.0,0.0615,eval,461.581,163.3,1.0
robot_009,40,39001,515.91,1.0,0.0609,eval,515.91,177.3,1.0
robot_009,41,40001,515.264,1.0,0.0579,eval,515.264,177.7,1.0
robot_009,42,41001,554.596,1.0,0.0576,eval,554.596,186.7,1.0
robot_009,43,42001,609.598,1.0,0.0548,eval,609.598,202.7,1.0
robot_009,44,43001,599.453,1.0,0.0515,eval,599.453,199.3,1.0
robot_009,45,44001,577.003,1.0,0.05,eval,577.003,191.3,1.0
robot_009,46,45001,577.049,1.0,0.0533,eval,577.049,192.0,1.0
robot_009,47,46001,587.082,1.0,0.0522,eval,587.082,193.7,1.0
robot_009,48,47001,625.229,1.0,0.0526,eval,625.229,206.3,1.0
robot_009,49,48001,591.642,1.0,0.052,eval,591.642,194.3,1.0
robot_009,50,49001,600.591,1.0,0.0516,eval,600.591,196.0,1.0
robot_009,51,50001,609.567,1.0,0.0521,eval,609.567,199.3,1.0
robot_009,52,51001,601.928,1.0,0.0496,eval,601.928,196.7,1.0
robot_009,53,52001,632.423,1.0,0.0455,eval,632.423,205.0,1.0
robot_009,54,53001,639.576,1.0,0.045,eval,639.576,207.0,1.0
robot_009,55,54001,645.822,1.0,0.0447,eval,645.822,210.3,1.0
robot_009,56,55001,662.426,1.0,0.0433,eval,662.426,215.0,1.0
robot_009,57,56001,657.345,1.0,0.044,eval,657.345,212.7,1.0
robot_009,58,57001,671.012,1.0,0.0451,eval,671.012,215.0,1.0
robot_009,59,58001,667.975,1.0,0.0448,eval,667.975,214.0,1.0
robot_009,60,59001,661.46,1.0,0.0477,eval,661.46,211.3,1.0
robot_009,61,60001,681.874,1.0,0.0471,eval,681.874,216.0,1.0
robot_009,62,61001,738.327,1.0,0.0477,eval,738.327,234.0,1.0
robot_009,63,62001,694.054,1.0,0.0507,eval,694.054,219.3,1.0
robot_009,64,62001,696.859,1.0,0.0507,eval,696.859,221.7,1.0
robot_009,65,63001,714.474,1.0,0.0519,eval,714.474,225.3,1.0
robot_009,66,64001,720.272,1.0,0.0589,eval,720.272,226.7,1.0
robot_009,67,65001,708.544,1.0,0.0646,eval,708.544,225.7,1.0
robot_009,68,66001,719.654,1.0,0.0654,eval,719.654,227.7,1.0
robot_009,69,67001,701.0,1.0,0.0609,eval,701.0,223.0,1.0
robot_009,70,68001,704.39,1.0,0.0548,eval,704.39,224.3,1.0
robot_009,71,69001,704.748,1.0,0.0532,eval,704.748,225.0,1.0
robot_009,72,70001,697.491,1.0,0.0532,eval,697.491,224.0,1.0
robot_009,73,71001,693.267,1.0,0.0557,eval,693.267,221.0,1.0
robot_009,74,72001,703.041,1.0,0.056,eval,703.041,223.0,1.0
robot_009,75,73001,749.79,1.0,0.0596,eval,749.79,233.3,1.0
robot_009,76,74001,758.405,1.0,0.06,eval,758.405,235.7,1.0
robot_009,77,75001,803.483,1.0,0.0583,eval,803.483,248.0,1.0
robot_009,78,76001,792.385,1.0,0.0587,eval,792.385,244.3,1.0
robot_009,79,77001,778.405,1.0,0.0563,eval,778.405,241.0,1.0
robot_009,80,78001,795.743,1.0,0.0556,eval,795.743,247.0,1.0
robot_009,81,79001,803.054,1.0,0.054,eval,803.054,249.0,1.0
robot_009,82,80001,807.96,1.0,0.0546,eval,807.96,250.0,1.0
robot_009,83,81001,824.768,1.0,0.0534,eval,824.768,256.7,1.0
robot_009,84,82001,816.591,1.0,0.0515,eval,816.591,253.3,1.0
robot_009,85,83001,810.374,1.0,0.0526,eval,810.374,250.3,1.0
robot_009,86,84001,807.419,1.0,0.0518,eval,807.419,249.0,1.0
robot_009,87,85001,839.038,1.0,0.0531,eval,839.038,261.7,1.0
robot_009,88,86001,805.941,1.0,0.054,eval,805.941,249.0,1.0
robot_009,89,87001,826.341,1.0,0.0553,eval,826.341,255.7,1.0
robot_009,90,88001,829.804,1.0,0.0556,eval,829.804,257.3,1.0
robot_009,91,89001,829.51,1.0,0.0546,eval,829.51,256.7,1.0
robot_009,92,90001,892.413,1.0,0.0533,eval,892.413,278.3,1.0
robot_009,93,91001,935.351,1.0,0.0541,eval,935.351,291.7,1.0
robot_009,94,91001,989.878,1.0,0.0541,eval,989.878,304.7,1.0
robot_009,95,92001,942.486,1.0,0.0525,eval,942.486,294.3,1.0
robot_009,96,93001,933.862,1.0,0.052,eval,933.862,292.3,1.0
robot_009,97,94001,903.588,1.0,0.0528,eval,903.588,282.3,1.0
robot_009,98,95001,881.292,1.0,0.0527,eval,881.292,275.7,1.0
robot_009,99,96001,894.923,1.0,0.0519,eval,894.923,278.7,1.0
robot_009,100,97001,867.608,1.0,0.0552,eval,867.608,267.3,1.0
robot_009,101,98001,870.167,1.0,0.054,eval,870.167,268.3,1.0
robot_009,102,99001,903.959,1.0,0.0556,eval,903.959,282.0,1.0
robot_009,103,100001,851.854,1.0,0.0518,eval,851.854,262.7,1.0
robot_009,104,101001,871.043,1.0,0.0532,eval,871.043,270.3,1.0
robot_009,105,102001,893.16,1.0,0.0543,eval,893.16,277.7,1.0
robot_009,106,103001,901.4,1.0,0.0529,eval,901.4,280.7,1.0
robot_009,107,104001,903.704,1.0,0.0529,eval,903.704,282.0,1.0
robot_009,108,105001,921.214,1.0,0.0519,eval,921.214,288.3,1.0
robot_009,109,106001,1022.433,1.0,0.0522,eval,1022.433,312.0,1.0
robot_009,110,107001,1049.317,1.0,0.0529,eval,1049.317,320.7,1.0
robot_009,111,108001,1022.514,1.0,0.0503,eval,1022.514,311.3,1.0
robot_009,112,109001,1101.539,1.0,0.0492,eval,1101.539,336.7,1.0
robot_009,113,110001,1113.019,1.0,0.052,eval,1113.019,341.0,1.0
robot_009,114,111001,1057.047,1.0,0.053,eval,1057.047,320.7,1.0
robot_009,115,112001,1103.962,1.0,0.0544,eval,1103.962,336.3,1.0
