robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_007,38,37001,432.269,1.0,0.0496,eval,432.269,157.3,1.0
robot_007,39,38001,523.176,1.0,0.0488,eval,523.176,180.3,1.0
robot_007,40,39001,506.554,1.0,0.0443,eval,506.554,175.0,1.0
robot_007,41,40001,485.724,1.0,0.0473,eval,485.724,167.3,1.0
robot_007,42,41001,573.712,1.0,0.0468,eval,573.712,188.3,1.0
robot_007,43,42001,562.749,1.0,0.0486,eval,562.749,188.3,1.0
robot_007,44,43001,623.942,1.0,0.0567,eval,623.942,204.0,1.0
robot_007,45,44001,629.08,1.0,0.0606,eval,629.08,205.7,1.0
robot_007,46,45001,646.309,1.0,0.0654,eval,646.309,211.7,1.0
robot_007,47,46001,601.41,1.0,0.0834,eval,601.41,198.3,1.0
robot_007,48,47001,726.169,1.0,0.0849,eval,726.169,237.3,1.0
robot_007,49,48001,708.26,1.0,0.0768,eval,708.26,230.0,1.0
robot_007,50,49001,727.788,1.0,0.0713,eval,727.788,233.7,1.0
robot_007,51,50001,725.76,1.0,0.072,eval,725.76,232.0,1.0
robot_007,52,51001,710.317,1.0,0.0697,eval,710.317,225.7,1.0
robot_007,53,52001,739.433,1.0,0.0756,eval,739.433,231.0,1.0
robot_007,54,53001,707.4,1.0,0.0813,eval,707.4,222.7,1.0
robot_007,55,54001,707.819,1.0,0.0821,eval,707.819,222.0,1.0
robot_007,56,55001,721.798,1.0,0.0848,eval,721.798,226.3,1.0
robot_007,57,56001,774.09,1.0,0.0863,eval,774.09,240.3,1.0
robot_007,58,57001,776.47,1.0,0.0893,eval,776.47,240.3,1.0
robot_007,59,58001,782.245,1.0,0.0911,eval,782.245,241.7,1.0
robot_007,60,59001,807.836,1.0,0.0889,eval,807.836,248.7,1.0
robot_007,61,60001,818.188,1.0,0.0911,eval,818.188,252.7,1.0
robot_007,62,61001,827.768,1.0,0.0879,eval,827.768,254.3,1.0
robot_007,63,62001,874.251,1.0,0.0861,eval,874.251,270.7,1.0
robot_007,64,63001,871.595,1.0,0.0836,eval,871.595,270.0,1.0
robot_007,65,64001,894.544,1.0,0.082,eval,894.544,277.0,1.0
robot_007,66,65001,928.549,1.0,0.0816,eval,928.549,286.7,1.0
robot_007,67,66001,945.736,1.0,0.0805,eval,945.736,291.0,1.0
robot_007,68,67001,991.791,1.0,0.0745,eval,991.791,305.0,1.0
robot_007,69,68001,999.298,1.0,0.0747,eval,999.298,306.7,1.0
robot_007,70,69001,1136.872,1.0,0.0792,eval,1136.872,344.0,1.0
robot_007,71,70001,1115.783,1.0,0.0795,eval,1115.783,339.7,1.0
robot_007,72,71001,1097.248,1.0,0.0819,eval,1097.248,333.7,1.0
robot_007,73,72001,1019.622,1.0,0.0804,eval,1019.622,314.7,1.0
robot_007,74,73001,987.509,1.0,0.0843,eval,987.509,303.0,1.0
robot_007,75,74001,1002.894,1.0,0.0821,eval,1002.894,307.0,1.0
robot_007,76,75001,1009.661,1.0,0.0786,eval,1009.661,310.7,1.0
robot_007,77,76001,1011.158,1.0,0.0769,eval,1011.158,311.0,1.0
robot_007,78,77001,976.618,1.0,0.0731,eval,976.618,298.3,1.0
robot_007,79,78001,1001.508,1.0,0.0754,eval,1001.508,308.0,1.0
robot_007,80,79001,1011.486,1.0,0.0738,eval,1011.486,309.0,1.0
robot_007,81,80001,1067.012,1.0,0.0727,eval,1067.012,326.7,1.0
robot_007,82,81001,1053.883,1.0,0.075,eval,1053.883,325.0,1.0
robot_007,83,82001,1144.273,1.0,0.0764,eval,1144.273,349.0,1.0
robot_007,84,83001,1206.695,1.0,0.0764,eval,1206.695,365.3,1.0
robot_007,85,84001,1500.724,1.0,0.074,eval,1500.724,450.3,1.0
robot_007,86,85001,1578.084,1.0,0.0728,eval,1578.084,475.7,1.0
robot_007,87,86001,1596.938,1.0,0.0753,eval,1596.938,478.0,1.0
robot_007,88,87001,1729.359,1.0,0.0757,eval,1729.359,512.0,1.0
robot_007,89,88001,1604.231,1.0,0.0725,eval,1604.231,483.3,1.0
robot_007,90,89001,1388.095,1.0,0.0694,eval,1388.095,420.3,1.0
robot_007,91,90001,1298.769,1.0,0.0671,eval,1298.769,396.0,1.0
robot_007,92,91001,1897.862,1.0,0.0684,eval,1897.862,570.3,1.0
robot_007,93,92001,1237.696,1.0,0.0713,eval,1237.696,374.3,1.0
robot_007,94,93001,1988.734,1.0,0.074,eval,1988.734,592.7,1.0
robot_007,95,94001,1630.072,1.0,0.0747,eval,1630.072,490.0,1.0
robot_007,96,95001,1222.681,1.0,0.0715,eval,1222.681,366.3,1.0
robot_007,97,96001,1467.08,1.0,0.0682,eval,1467.08,436.3,1.0
robot_007,98,97001,1409.743,1.0,0.0665,eval,1409.743,419.0,1.0
robot_007,99,98001,1245.585,1.0,0.0672,eval,1245.585,379.0,1.0
robot_007,100,99001,1286.389,1.0,0.0714,eval,1286.389,394.0,1.0
robot_007,101,100001,1243.332,1.0,0.0716,eval,1243.332,375.7,1.0
robot_007,102,101001,2317.046,1.0,0.0701,eval,2317.046,703.7,1.0
robot_007,103,102001,1273.043,1.0,0.0696,eval,1273.043,387.7,1.0
robot_007,104,103001,1561.686,1.0,0.07,eval,1561.686,465.3,1.0
robot_007,105,104001,2803.975,1.0,0.0659,eval,2803.975,860.0,1.0
robot_007,106,105001,2675.81,1.0,0.0694,eval,2675.81,809.7,1.0
robot_007,107,106001,2944.548,1.0,0.0702,eval,2944.548,909.0,1.0
robot_007,108,107001,2826.341,1.0,0.0688,eval,2826.341,873.7,1.0
robot_007,109,108001,1717.329,1.0,0.0644,eval,1717.329,513.0,1.0
robot_007,110,109001,2264.013,1.0,0.0625,eval,2264.013,684.7,1.0
robot_007,111,110001,3028.262,1.0,0.0646,eval,3028.262,932.7,1.0
robot_007,112,111001,3206.083,1.0,0.0651,eval,3206.083,1000.0,1.0
robot_007,113,112001,3127.711,1.0,0.063,eval,3127.711,957.0,1.0
robot_007,114,113001,3218.372,1.0,0.0603,eval,3218.372,1000.0,1.0
robot_007,115,114001,2379.84,1.0,0.0602,eval,2379.84,723.0,1.0
robot_007,116,115001,2987.687,1.0,0.0631,eval,2987.687,922.7,1.0
robot_007,117,116001,3233.065,1.0,0.0617,eval,3233.065,1000.0,1.0
robot_007,118,117001,2768.987,1.0,0.0607,eval,2768.987,858.0,1.0
robot_007,119,118001,3215.632,1.0,0.0598,eval,3215.632,1000.0,1.0
robot_007,120,119001,3198.44,1.0,0.0558,eval,3198.44,1000.0,1.0
robot_007,121,120001,2804.431,1.0,0.0591,eval,2804.431,848.0,1.0
robot_007,122,121001,3236.506,1.0,0.0592,eval,3236.506,1000.0,1.0
robot_007,123,122001,3214.081,1.0,0.0579,eval,3214.081,1000.0,1.0
robot_007,124,123001,3248.837,1.0,0.0562,eval,3248.837,1000.0,1.0
robot_007,125,124001,2836.589,1.0,0.0586,eval,2836.589,867.3,1.0
robot_007,126,125001,3238.265,1.0,0.0572,eval,3238.265,1000.0,1.0
robot_007,127,126001,3236.125,1.0,0.0582,eval,3236.125,1000.0,1.0
robot_007,128,127001,3138.556,1.0,0.0553,eval,3138.556,946.7,1.0
robot_007,129,128001,3222.419,1.0,0.0527,eval,3222.419,1000.0,1.0
robot_007,130,129001,3215.497,1.0,0.0532,eval,3215.497,1000.0,1.0
robot_007,131,130001,3251.6,1.0,0.0526,eval,3251.6,1000.0,1.0
robot_007,132,131001,3222.645,1.0,0.0555,eval,3222.645,1000.0,1.0
robot_007,133,132001,3261.444,1.0,0.0534,eval,3261.444,1000.0,1.0
robot_007,134,133001,3220.117,1.0,0.0538,eval,3220.117,1000.0,1.0
robot_007,135,134001,3233.683,1.0,0.0542,eval,3233.683,1000.0,1.0
robot_007,136,135001,3226.774,1.0,0.0529,eval,3226.774,1000.0,1.0
robot_007,137,136001,3229.513,1.0,0.0521,eval,3229.513,1000.0,1.0
robot_007,138,137001,3240.263,1.0,0.0522,eval,3240.263,1000.0,1.0
robot_007,139,138001,3261.309,1.0,0.0539,eval,3261.309,1000.0,1.0
robot_007,140,139001,3266.994,1.0,0.0547,eval,3266.994,1000.0,1.0
robot_007,141,140001,3268.226,1.0,0.0567,eval,3268.226,1000.0,1.0
robot_007,142,141001,3257.848,1.0,0.0556,eval,3257.848,1000.0,1.0
robot_007,143,142001,3255.148,1.0,0.0548,eval,3255.148,1000.0,1.0
robot_007,144,143001,3256.566,1.0,0.0535,eval,3256.566,1000.0,1.0
robot_007,145,144001,3225.85,1.0,0.0532,eval,3225.85,1000.0,1.0
robot_007,146,145001,3237.537,1.0,0.055,eval,3237.537,1000.0,1.0
robot_007,147,146001,3245.038,1.0,0.0537,eval,3245.038,1000.0,1.0
robot_007,148,147001,3233.256,1.0,0.0516,eval,3233.256,1000.0,1.0
robot_007,149,148001,3235.761,1.0,0.0491,eval,3235.761,1000.0,1.0
robot_007,150,149001,3228.37,1.0,0.0488,eval,3228.37,1000.0,1.0
robot_008,1,1,21.05,0.0,0.9997,eval,21.05,26.0,0.0
robot_008,2,1001,69.514,0.0,0.7433,eval,69.514,42.3,0.0
robot_008,3,2001,193.287,0.0,0.5613,eval,193.287,87.3,0.0
robot_008,4,3001,193.013,0.0,0.4313,eval,193.013,87.3,0.0
robot_008,5,4001,203.588,0.0,0.3326,eval,203.588,91.3,0.0
robot_008,6,5001,219.482,0.0,0.2547,eval,219.482,97.3,0.0
robot_008,7,6001,220.725,0.0,0.1965,eval,220.725,97.3,0.0
robot_008,8,7001,238.524,0.0,0.1529,eval,238.524,102.3,0.0
robot_008,9,8001,247.541,0.0,0.1217,eval,247.541,104.3,0.0
robot_008,10,9001,246.83,0.0,0.1009,eval,246.83,103.3,0.0
robot_008,11,10001,246.371,0.0,0.0835,eval,246.371,103.3,0.0
robot_008,12,11001,245.423,0.0,0.0749,eval,245.423,103.3,0.0
robot_008,13,12001,264.78,1.0,0.0652,eval,264.78,109.3,1.0
robot_008,14,13001,263.316,1.0,0.0584,eval,263.316,108.7,1.0
robot_008,15,14001,278.723,1.0,0.0555,eval,278.723,113.7,1.0
robot_008,16,15001,282.46,1.0,0.0515,eval,282.46,115.7,1.0
robot_008,17,16001,276.601,1.0,0.0504,eval,276.601,113.0,1.0
robot_008,18,17001,272.29,1.0,0.0552,eval,272.29,111.3,1.0
robot_008,19,18001,276.852,1.0,0.0607,eval,276.852,112.3,1.0
robot_008,20,19001,285.197,1.0,0.0738,eval,285.197,114.7,1.0
robot_008,21,20001,292.696,1.0,0.0763,eval,292.696,116.0,1.0
robot_008,22,21001,284.851,1.0,0.0686,eval,284.851,114.7,1.0
robot_008,23,22001,295.415,1.0,0.0654,eval,295.415,116.3,1.0
robot_008,24,23001,327.538,1.0,0.063,eval,327.538,125.3,1.0
robot_008,25,24001,330.485,1.0,0.0622,eval,330.485,127.3,1.0
robot_008,26,25001,326.808,1.0,0.0563,eval,326.808,127.3,1.0
robot_008,27,26001,318.598,1.0,0.0552,eval,318.598,128.3,1.0
robot_008,28,27001,331.888,1.0,0.0581,eval,331.888,132.7,1.0
robot_008,29,28001,352.046,1.0,0.0656,eval,352.046,137.0,1.0
robot_008,30,29001,330.667,1.0,0.0649,eval,330.667,133.3,1.0
robot_008,31,30001,344.18,1.0,0.0712,eval,344.18,135.7,1.0
robot_008,32,31001,344.527,1.0,0.0758,eval,344.527,136.7,1.0
robot_008,33,32001,335.854,1.0,0.0827,eval,335.854,134.7,1.0
robot_008,34,33001,340.38,1.0,0.0868,eval,340.38,135.3,1.0
robot_008,35,34001,417.896,1.0,0.0839,eval,417.896,154.3,1.0
robot_008,36,35001,493.932,1.0,0.0806,eval,493.932,173.3,1.0
robot_008,37,36001,473.352,1.0,0.0748,eval,473.352,168.0,1.0
robot_008,38,37001,437.114,1.0,0.0746,eval,437.114,159.3,1.0
robot_008,39,38001,525.645,1.0,0.0822,eval,525.645,181.7,1.0
robot_008,40,39001,508.888,1.0,0.0834,eval,508.888,176.3,1.0
robot_008,41,40001,493.095,1.0,0.0774,eval,493.095,170.0,1.0
robot_008,42,41001,574.358,1.0,0.0856,eval,574.358,189.3,1.0
robot_008,43,42001,565.942,1.0,0.0807,eval,565.942,190.0,1.0
robot_008,44,43001,628.335,1.0,0.0764,eval,628.335,206.0,1.0
robot_008,45,44001,637.309,1.0,0.0785,eval,637.309,209.0,1.0
robot_008,46,45001,651.844,1.0,0.0803,eval,651.844,214.7,1.0
robot_008,47,46001,599.992,1.0,0.0808,eval,599.992,198.7,1.0
robot_008,48,47001,744.434,1.0,0.0789,eval,744.434,243.0,1.0
robot_008,49,48001,711.181,1.0,0.0773,eval,711.181,231.7,1.0
robot_008,50,49001,733.295,1.0,0.0774,eval,733.295,237.0,1.0
robot_008,51,50001,727.964,1.0,0.077,eval,727.964,233.0,1.0
robot_008,52,51001,717.073,1.0,0.0863,eval,717.073,228.3,1.0
robot_008,53,52001,740.184,1.0,0.0927,eval,740.184,232.0,1.0
robot_008,54,53001,713.442,1.0,0.0971,eval,713.442,225.3,1.0
robot_008,55,54001,706.521,1.0,0.0915,eval,706.521,222.7,1.0
robot_008,56,55001,725.371,1.0,0.089,eval,725.371,228.0,1.0
robot_008,57,56001,776.722,1.0,0.0895,eval,776.722,241.7,1.0
robot_008,58,57001,777.951,1.0,0.0885,eval,777.951,241.0,1.0
robot_008,59,58001,787.569,1.0,0.0907,eval,787.569,244.3,1.0
robot_008,60,59001,813.612,1.0,0.0907,eval,813.612,251.0,1.0
robot_008,61,60001,811.602,1.0,0.0866,eval,811.602,251.3,1.0
robot_008,62,61001,827.766,1.0,0.0893,eval,827.766,254.7,1.0
robot_008,63,62001,880.388,1.0,0.0859,eval,880.388,274.0,1.0
robot_008,64,63001,887.598,1.0,0.083,eval,887.598,275.7,1.0
robot_008,65,64001,893.178,1.0,0.0825,eval,893.178,277.3,1.0
robot_008,66,65001,928.104,1.0,0.079,eval,928.104,288.0,1.0
robot_008,67,66001,946.263,1.0,0.0777,eval,946.263,292.0,1.0
robot_008,68,67001,992.56,1.0,0.0756,eval,992.56,306.0,1.0
robot_008,69,68001,1015.247,1.0,0.0751,eval,1015.247,311.3,1.0
robot_008,70,69001,1152.112,1.0,0.0808,eval,1152.112,349.3,1.0
robot_008,71,70001,1138.373,1.0,0.0869,eval,1138.373,346.0,1.0
robot_008,72,71001,1117.414,1.0,0.0891,eval,1117.414,339.7,1.0
robot_008,73,72001,1042.792,1.0,0.0871,eval,1042.792,321.7,1.0
robot_008,74,73001,992.846,1.0,0.085,eval,992.846,305.0,1.0
robot_008,75,74001,1010.602,1.0,0.0869,eval,1010.602,309.7,1.0
robot_008,76,75001,1014.02,1.0,0.0819,eval,1014.02,312.3,1.0
robot_008,77,76001,1016.776,1.0,0.0769,eval,1016.776,313.7,1.0
robot_008,78,77001,977.804,1.0,0.0746,eval,977.804,299.3,1.0
robot_008,79,78001,998.356,1.0,0.0735,eval,998.356,307.0,1.0
robot_008,80,79001,1003.894,1.0,0.0725,eval,1003.894,307.3,1.0
robot_008,81,80001,1056.183,1.0,0.075,eval,1056.183,324.3,1.0
robot_008,82,81001,1058.027,1.0,0.0724,eval,1058.027,327.0,1.0
robot_008,83,82001,1189.436,1.0,0.0736,eval,1189.436,362.7,1.0
robot_008,84,83001,1174.544,1.0,0.0749,eval,1174.544,357.3,1.0
robot_008,85,84001,1533.621,1.0,0.0762,eval,1533.621,462.0,1.0
robot_008,86,85001,1468.159,1.0,0.0751,eval,1468.159,443.7,1.0
robot_008,87,86001,1524.202,1.0,0.0738,eval,1524.202,459.0,1.0
robot_008,88,87001,1476.793,1.0,0.0724,eval,1476.793,442.0,1.0
robot_008,89,88001,1522.059,1.0,0.0725,eval,1522.059,458.7,1.0
robot_008,90,89001,1576.534,1.0,0.0733,eval,1576.534,469.3,1.0
robot_008,91,90001,1328.819,1.0,0.0729,eval,1328.819,402.0,1.0
robot_008,92,91001,2046.801,1.0,0.0755,eval,2046.801,614.7,1.0
robot_008,93,92001,1247.936,1.0,0.076,eval,1247.936,378.3,1.0
robot_008,94,93001,1772.368,1.0,0.0784,eval,1772.368,530.0,1.0
robot_008,95,94001,1927.827,1.0,0.0757,eval,1927.827,575.3,1.0
robot_008,96,95001,1221.824,1.0,0.0763,eval,1221.824,366.3,1.0
robot_008,97,96001,2249.226,1.0,0.0748,eval,2249.226,672.7,1.0
robot_008,98,97001,1506.595,1.0,0.0763,eval,1506.595,449.0,1.0
robot_008,99,98001,1241.714,1.0,0.0766,eval,1241.714,378.0,1.0
robot_008,100,99001,1351.799,1.0,0.0777,eval,1351.799,412.0,1.0
robot_008,101,100001,1328.356,1.0,0.0772,eval,1328.356,399.7,1.0
robot_008,102,101001,1742.768,1.0,0.0743,eval,1742.768,521.3,1.0
robot_008,103,102001,1359.22,1.0,0.0738,eval,1359.22,410.3,1.0
robot_008,104,103001,1524.862,1.0,0.0708,eval,1524.862,462.0,1.0
robot_008,105,104001,2911.025,1.0,0.0706,eval,2911.025,902.3,1.0
robot_008,106,105001,2252.188,1.0,0.0728,eval,2252.188,685.0,1.0
robot_008,107,106001,3194.234,1.0,0.0702,eval,3194.234,1000.0,1.0
robot_008,108,107001,3230.499,1.0,0.0729,eval,3230.499,1000.0,1.0
robot_008,109,108001,1850.673,1.0,0.0699,eval,1850.673,551.0,1.0
robot_008,110,109001,3203.776,1.0,0.0676,eval,3203.776,1000.0,1.0
robot_008,111,110001,3191.85,1.0,0.0669,eval,3191.85,1000.0,1.0
robot_008,112,111001,3193.626,1.0,0.0672,eval,3193.626,1000.0,1.0
robot_008,113,112001,2624.956,1.0,0.0647,eval,2624.956,807.7,1.0
robot_008,114,113001,3195.912,1.0,0.063,eval,3195.912,1000.0,1.0
robot_008,115,114001,1782.809,1.0,0.0626,eval,1782.809,537.7,1.0
robot_008,116,115001,3193.278,1.0,0.0625,eval,3193.278,1000.0,1.0
robot_008,117,116001,3220.088,1.0,0.063,eval,3220.088,1000.0,1.0
robot_008,118,117001,3216.958,1.0,0.062,eval,3216.958,1000.0,1.0
robot_008,119,118001,3213.148,1.0,0.0621,eval,3213.148,1000.0,1.0
robot_008,120,119001,2385.553,1.0,0.061,eval,2385.553,733.0,1.0
robot_008,121,120001,2760.617,1.0,0.0623,eval,2760.617,828.0,1.0
robot_008,122,121001,3010.921,1.0,0.0631,eval,3010.921,932.0,1.0
robot_008,123,122001,3226.334,1.0,0.063,eval,3226.334,1000.0,1.0
robot_008,124,123001,2813.447,1.0,0.0629,eval,2813.447,828.7,1.0
robot_008,125,124001,3131.905,1.0,0.0612,eval,3131.905,961.7,1.0
robot_008,126,125001,3239.219,1.0,0.0616,eval,3239.219,1000.0,1.0
robot_008,127,126001,2867.424,1.0,0.0606,eval,2867.424,880.7,1.0
robot_008,128,127001,3281.285,1.0,0.0611,eval,3281.285,995.0,1.0
robot_008,129,128001,3235.564,1.0,0.0626,eval,3235.564,1000.0,1.0
robot_008,130,129001,3223.221,1.0,0.0602,eval,3223.221,1000.0,1.0
robot_008,131,130001,3248.891,1.0,0.0602,eval,3248.891,1000.0,1.0
robot_008,132,131001,3219.908,1.0,0.06,eval,3219.908,1000.0,1.0
robot_008,133,132001,3257.096,1.0,0.0611,eval,3257.096,1000.0,1.0
robot_008,134,133001,3221.223,1.0,0.0594,eval,3221.223,1000.0,1.0
robot_008,135,134001,3225.5,1.0,0.0587,eval,3225.5,1000.0,1.0
robot_008,136,135001,3224.595,1.0,0.0607,eval,3224.595,1000.0,1.0
robot_008,137,136001,3228.222,1.0,0.0587,eval,3228.222,1000.0,1.0
robot_008,138,137001,3239.402,1.0,0.0596,eval,3239.402,1000.0,1.0
robot_008,139,138001,3255.813,1.0,0.0578,eval,3255.813,1000.0,1.0
robot_008,140,139001,3266.622,1.0,0.0584,eval,3266.622,1000.0,1.0
robot_008,141,140001,3261.979,1.0,0.0589,eval,3261.979,1000.0,1.0
robot_008,142,141001,3255.3,1.0,0.0603,eval,3255.3,1000.0,1.0
robot_008,143,142001,3255.69,1.0,0.0589,eval,3255.69,1000.0,1.0
robot_008,144,143001,3251.941,1.0,0.0571,eval,3251.941,1000.0,1.0
robot_008,145,144001,3230.203,1.0,0.0576,eval,3230.203,1000.0,1.0
robot_008,146,145001,3227.335,1.0,0.0568,eval,3227.335,1000.0,1.0
robot_008,147,146001,3239.977,1.0,0.0577,eval,3239.977,1000.0,1.0
robot_008,148,147001,3231.764,1.0,0.0574,eval,3231.764,1000.0,1.0
robot_008,149,148001,3236.638,1.0,0.0575,eval,3236.638,1000.0,1.0
robot_008,150,149001,3226.256,1.0,0.0563,eval,3226.256,1000.0,1.0
robot_009,1,1,20.956,0.0,0.9997,eval,20.956,26.0,0.0
robot_009,2,1001,66.43,0.0,0.7432,eval,66.43,40.7,0.0
robot_009,3,2001,191.23,0.0,0.5629,eval,191.23,86.3,0.0
robot_009,4,3001,190.827,0.0,0.4347,eval,190.827,86.3,0.0
robot_009,5,4001,203.581,0.0,0.3368,eval,203.581,91.0,0.0
robot_009,6,5001,216.899,0.0,0.2616,eval,216.899,96.0,0.0
robot_009,7,6001,217.862,0.0,0.2034,eval,217.862,96.0,0.0
robot_009,8,7001,235.59,0.0,0.1593,eval,235.59,101.0,0.0
robot_009,9,8001,244.686,0.0,0.1282,eval,244.686,103.0,0.0
robot_009,10,9001,244.972,0.0,0.1054,eval,244.972,102.3,0.0
robot_009,11,10001,245.689,0.0,0.088,eval,245.689,102.7,0.0
robot_009,12,11001,243.553,0.0,0.0742,eval,243.553,102.3,0.0
robot_009,13,12001,262.803,1.0,0.0682,eval,262.803,108.3,1.0
robot_009,14,13001,262.317,1.0,0.0647,eval,262.317,108.0,1.0
robot_009,15,14001,278.04,1.0,0.0616,eval,278.04,113.0,1.0
robot_009,16,15001,279.546,1.0,0.0611,eval,279.546,114.3,1.0
robot_009,17,16001,276.555,1.0,0.0633,eval,276.555,112.7,1.0
robot_009,18,17001,271.517,1.0,0.0631,eval,271.517,110.7,1.0
robot_009,19,18001,274.804,1.0,0.0583,eval,274.804,111.3,1.0
robot_009,20,19001,284.312,1.0,0.0499,eval,284.312,114.0,1.0
robot_009,21,20001,290.58,1.0,0.049,eval,290.58,115.0,1.0
robot_009,22,21001,282.993,1.0,0.051,eval,282.993,113.7,1.0
robot_009,23,22001,292.513,1.0,0.0527,eval,292.513,115.0,1.0
robot_009,24,23001,324.491,1.0,0.0547,eval,324.491,124.0,1.0
robot_009,25,24001,328.865,1.0,0.0601,eval,328.865,126.3,1.0
robot_009,26,25001,324.123,1.0,0.0581,eval,324.123,126.3,1.0
robot_009,27,26001,317.191,1.0,0.0553,eval,317.191,127.7,1.0
robot_009,28,27001,329.902,1.0,0.0545,eval,329.902,131.3,1.0
robot_009,29,28001,350.553,1.0,0.0543,eval,350.553,136.0,1.0
robot_009,30,29001,328.354,1.0,0.056,eval,328.354,132.3,1.0
robot_009,31,30001,341.629,1.0,0.0531,eval,341.629,134.3,1.0
robot_009,32,31001,342.939,1.0,0.0492,eval,342.939,135.7,1.0
robot_009,33,32001,333.24,1.0,0.0477,eval,333.24,133.3,1.0
robot_009,34,33001,338.732,1.0,0.0447,eval,338.732,134.3,1.0
robot_009,35,34001,414.087,1.0,0.0452,eval,414.087,152.7,1.0
robot_009,36,35001,487.822,1.0,0.0491,eval,487.822,171.0,1.0
robot_009,37,36001,467.452,1.0,0.0441,eval,467.452,165.7,1.0
robot_009,38,37001,436.802,1.0,0.0415,eval,436.802,158.7,1.0
robot_009,39,38001,525.36,1.0,0.0434,eval,525.36,181.0,1.0
robot_009,40,39001,508.436,1.0,0.0437,eval,508.436,175.7,1.0
robot_009,41,40001,487.716,1.0,0.0435,eval,487.716,168.0,1.0
robot_009,42,41001,574.602,1.0,0.0433,eval,574.602,188.7,1.0
robot_009,43,42001,561.774,1.0,0.0436,eval,561.774,188.3,1.0
robot_009,44,43001,626.89,1.0,0.0438,eval,626.89,205.0,1.0
robot_009,45,44001,631.37,1.0,0.0429,eval,631.37,206.3,1.0
robot_009,46,45001,647.378,1.0,0.0435,eval,647.378,212.3,1.0
robot_009,47,46001,604.843,1.0,0.0424,eval,604.843,199.3,1.0
robot_009,48,47001,733.44,1.0,0.0431,eval,733.44,239.3,1.0
robot_009,49,48001,709.82,1.0,0.0428,eval,709.82,230.7,1.0
robot_009,50,49001,728.081,1.0,0.0407,eval,728.081,234.3,1.0
robot_009,51,50001,725.62,1.0,0.0396,eval,725.62,232.0,1.0
robot_009,52,51001,714.831,1.0,0.0396,eval,714.831,227.0,1.0
robot_009,53,52001,738.665,1.0,0.0401,eval,738.665,231.0,1.0
robot_009,54,53001,708.978,1.0,0.0376,eval,708.978,223.7,1.0
robot_009,55,54001,700.022,1.0,0.0372,eval,700.022,220.0,1.0
robot_009,56,55001,718.172,1.0,0.04,eval,718.172,225.7,1.0
robot_009,57,56001,778.403,1.0,0.0389,eval,778.403,241.7,1.0
robot_009,58,57001,777.7,1.0,0.0392,eval,777.7,240.7,1.0
robot_009,59,58001,783.072,1.0,0.0422,eval,783.072,242.0,1.0
robot_009,60,59001,809.836,1.0,0.0434,eval,809.836,249.7,1.0
robot_009,61,60001,815.004,1.0,0.0464,eval,815.004,252.0,1.0
robot_009,62,61001,822.394,1.0,0.0438,eval,822.394,253.0,1.0
robot_009,63,62001,879.356,1.0,0.0498,eval,879.356,273.0,1.0
robot_009,64,63001,880.18,1.0,0.0489,eval,880.18,272.7,1.0
robot_009,65,64001,894.811,1.0,0.0515,eval,894.811,277.3,1.0
robot_009,66,65001,914.862,1.0,0.0503,eval,914.862,282.7,1.0
robot_009,67,66001,949.85,1.0,0.0584,eval,949.85,292.7,1.0
robot_009,68,67001,999.815,1.0,0.0587,eval,999.815,307.3,1.0
robot_009,69,68001,1010.041,1.0,0.0632,eval,1010.041,309.7,1.0
robot_009,70,69001,1175.258,1.0,0.0605,eval,1175.258,355.0,1.0
robot_009,71,70001,1143.363,1.0,0.0632,eval,1143.363,347.3,1.0
robot_009,72,71001,1105.577,1.0,0.0613,eval,1105.577,336.0,1.0
robot_009,73,72001,1022.254,1.0,0.0608,eval,1022.254,315.3,1.0
robot_009,74,73001,985.558,1.0,0.0616,eval,985.558,302.0,1.0
robot_009,75,74001,1006.4,1.0,0.0592,eval,1006.4,308.7,1.0
robot_009,76,75001,1009.116,1.0,0.0555,eval,1009.116,310.7,1.0
robot_009,77,76001,1013.267,1.0,0.0549,eval,1013.267,311.7,1.0
robot_009,78,77001,985.578,1.0,0.0569,eval,985.578,301.3,1.0
robot_009,79,78001,993.694,1.0,0.0586,eval,993.694,305.3,1.0
robot_009,80,79001,1009.479,1.0,0.0588,eval,1009.479,309.3,1.0
robot_009,81,80001,1078.194,1.0,0.0599,eval,1078.194,328.3,1.0
robot_009,82,81001,1028.65,1.0,0.0593,eval,1028.65,319.0,1.0
robot_009,83,82001,1192.761,1.0,0.059,eval,1192.761,363.3,1.0
robot_009,84,83001,1302.184,1.0,0.0623,eval,1302.184,392.0,1.0
robot_009,85,84001,1481.348,1.0,0.0622,eval,1481.348,446.7,1.0
robot_009,86,85001,1467.595,1.0,0.0619,eval,1467.595,442.7,1.0
robot_009,87,86001,1579.421,1.0,0.0628,eval,1579.421,475.0,1.0
robot_009,88,87001,1585.118,1.0,0.0657,eval,1585.118,473.3,1.0
robot_009,89,88001,1742.511,1.0,0.0693,eval,1742.511,525.3,1.0
robot_009,90,89001,1371.641,1.0,0.0667,eval,1371.641,412.7,1.0
robot_009,91,90001,1542.045,1.0,0.0626,eval,1542.045,465.3,1.0
robot_009,92,91001,1718.33,1.0,0.0661,eval,1718.33,517.3,1.0
robot_009,93,92001,1229.477,1.0,0.0657,eval,1229.477,371.3,1.0
