robot_id,fl_round,training_step,reward,success_rate_rolling10,policy_entropy,status,eval_return,eval_episode_len,eval_success
robot_007,58,57001,802.398,1.0,0.0721,eval,802.398,252.7,1.0
robot_007,59,58001,828.934,1.0,0.0712,eval,828.934,260.0,1.0
robot_007,60,59001,766.664,1.0,0.0741,eval,766.664,238.7,1.0
robot_007,61,60001,754.9,1.0,0.0704,eval,754.9,235.0,1.0
robot_007,62,61001,760.017,1.0,0.0713,eval,760.017,236.3,1.0
robot_007,63,62001,756.065,1.0,0.0704,eval,756.065,234.3,1.0
robot_007,64,63001,773.039,1.0,0.0714,eval,773.039,238.7,1.0
robot_007,65,64001,811.446,1.0,0.0687,eval,811.446,249.7,1.0
robot_007,66,65001,840.913,1.0,0.0676,eval,840.913,260.3,1.0
robot_007,67,66001,898.454,1.0,0.0688,eval,898.454,278.3,1.0
robot_007,68,67001,870.385,1.0,0.0695,eval,870.385,268.7,1.0
robot_007,69,68001,947.508,1.0,0.0671,eval,947.508,292.0,1.0
robot_007,70,69001,911.616,1.0,0.0683,eval,911.616,281.3,1.0
robot_007,71,70001,1144.548,1.0,0.068,eval,1144.548,351.0,1.0
robot_007,72,71001,1175.689,1.0,0.0664,eval,1175.689,361.7,1.0
robot_007,73,72001,1148.868,1.0,0.0641,eval,1148.868,349.3,1.0
robot_007,74,73001,1325.229,1.0,0.0614,eval,1325.229,405.7,1.0
robot_007,75,74001,1337.584,1.0,0.0602,eval,1337.584,406.7,1.0
robot_007,76,75001,1567.359,1.0,0.0627,eval,1567.359,478.3,1.0
robot_007,77,76001,1528.891,1.0,0.0624,eval,1528.891,472.7,1.0
robot_007,78,77001,1551.801,1.0,0.0597,eval,1551.801,479.7,1.0
robot_007,79,78001,1839.459,1.0,0.0596,eval,1839.459,563.7,1.0
robot_007,80,79001,1630.672,1.0,0.0581,eval,1630.672,500.7,1.0
robot_007,81,80001,1611.499,1.0,0.0586,eval,1611.499,491.7,1.0
robot_007,82,81001,1444.431,1.0,0.0579,eval,1444.431,440.3,1.0
robot_007,83,82001,1585.102,1.0,0.0584,eval,1585.102,483.3,1.0
robot_007,84,83001,2160.315,1.0,0.0554,eval,2160.315,657.7,1.0
robot_007,85,84001,1530.056,1.0,0.0543,eval,1530.056,464.3,1.0
robot_007,86,85001,1687.857,1.0,0.0569,eval,1687.857,513.3,1.0
robot_007,87,86001,1675.61,1.0,0.0552,eval,1675.61,511.3,1.0
robot_007,88,87001,1605.992,1.0,0.0524,eval,1605.992,484.3,1.0
robot_007,89,88001,1643.263,1.0,0.054,eval,1643.263,499.0,1.0
robot_007,90,89001,2550.105,1.0,0.0548,eval,2550.105,769.0,1.0
robot_007,91,90001,1871.518,1.0,0.0555,eval,1871.518,563.3,1.0
robot_007,92,91001,2361.391,1.0,0.057,eval,2361.391,721.0,1.0
robot_007,93,92001,1751.222,1.0,0.0583,eval,1751.222,528.0,1.0
robot_007,94,93001,3149.578,1.0,0.0581,eval,3149.578,971.7,1.0
robot_007,95,94001,1705.577,1.0,0.056,eval,1705.577,514.3,1.0
robot_007,96,95001,1778.657,1.0,0.0581,eval,1778.657,536.0,1.0
robot_007,97,96001,2718.778,1.0,0.0586,eval,2718.778,830.3,1.0
robot_007,98,97001,2843.613,1.0,0.0597,eval,2843.613,894.3,1.0
robot_007,99,98001,3172.662,1.0,0.0583,eval,3172.662,991.7,1.0
robot_007,100,99001,2847.884,1.0,0.0573,eval,2847.884,885.7,1.0
robot_007,101,100001,3143.839,1.0,0.058,eval,3143.839,1000.0,1.0
robot_007,102,101001,3176.854,1.0,0.056,eval,3176.854,1000.0,1.0
robot_007,103,102001,3180.009,1.0,0.0558,eval,3180.009,1000.0,1.0
robot_007,104,103001,3170.723,1.0,0.052,eval,3170.723,1000.0,1.0
robot_007,105,104001,3171.85,1.0,0.0532,eval,3171.85,1000.0,1.0
robot_007,106,105001,3195.939,1.0,0.0538,eval,3195.939,1000.0,1.0
robot_007,107,106001,2896.797,1.0,0.0531,eval,2896.797,901.7,1.0
robot_007,108,107001,3180.402,1.0,0.0518,eval,3180.402,1000.0,1.0
robot_007,109,108001,3174.357,1.0,0.0523,eval,3174.357,1000.0,1.0
robot_007,110,109001,3203.541,1.0,0.0508,eval,3203.541,979.3,1.0
robot_007,111,110001,2977.1,1.0,0.051,eval,2977.1,899.0,1.0
robot_007,112,111001,3218.765,1.0,0.0499,eval,3218.765,1000.0,1.0
robot_007,113,112001,3097.865,1.0,0.049,eval,3097.865,945.7,1.0
robot_007,114,113001,2845.347,1.0,0.0481,eval,2845.347,854.3,1.0
robot_007,115,114001,3189.459,1.0,0.0499,eval,3189.459,1000.0,1.0
robot_007,116,115001,3216.597,1.0,0.0489,eval,3216.597,1000.0,1.0
robot_007,117,116001,3194.533,1.0,0.0495,eval,3194.533,1000.0,1.0
robot_007,118,117001,3196.205,1.0,0.049,eval,3196.205,1000.0,1.0
robot_007,119,118001,3172.235,1.0,0.0491,eval,3172.235,1000.0,1.0
robot_007,120,119001,3138.382,1.0,0.0471,eval,3138.382,1000.0,1.0
robot_007,121,120001,3147.952,1.0,0.0438,eval,3147.952,1000.0,1.0
robot_007,122,121001,3192.871,1.0,0.0444,eval,3192.871,1000.0,1.0
robot_007,123,122001,3205.469,1.0,0.0439,eval,3205.469,1000.0,1.0
robot_007,124,123001,3207.583,1.0,0.0445,eval,3207.583,1000.0,1.0
robot_007,125,124001,3212.022,1.0,0.0442,eval,3212.022,1000.0,1.0
robot_007,126,125001,3212.713,1.0,0.044,eval,3212.713,1000.0,1.0
robot_007,127,126001,3232.779,1.0,0.0429,eval,3232.779,1000.0,1.0
robot_007,128,127001,3209.709,1.0,0.0413,eval,3209.709,1000.0,1.0
robot_007,129,128001,3215.013,1.0,0.0416,eval,3215.013,1000.0,1.0
robot_007,130,129001,3225.796,1.0,0.0398,eval,3225.796,1000.0,1.0
robot_007,131,130001,3207.851,1.0,0.039,eval,3207.851,1000.0,1.0
robot_007,132,131001,3220.579,1.0,0.0393,eval,3220.579,1000.0,1.0
robot_007,133,132001,2995.141,1.0,0.0393,eval,2995.141,910.3,1.0
robot_007,134,133001,3252.517,1.0,0.0395,eval,3252.517,1000.0,1.0
robot_007,135,134001,3240.279,1.0,0.0382,eval,3240.279,1000.0,1.0
robot_007,136,135001,3224.944,1.0,0.0371,eval,3224.944,1000.0,1.0
robot_007,137,136001,3242.808,1.0,0.0374,eval,3242.808,1000.0,1.0
robot_007,138,137001,3240.735,1.0,0.0367,eval,3240.735,1000.0,1.0
robot_007,139,138001,3247.76,1.0,0.0366,eval,3247.76,1000.0,1.0
robot_007,140,139001,3227.959,1.0,0.0363,eval,3227.959,1000.0,1.0
robot_007,141,140001,3243.317,1.0,0.0377,eval,3243.317,1000.0,1.0
robot_007,142,141001,3239.28,1.0,0.0367,eval,3239.28,1000.0,1.0
robot_007,143,142001,3244.44,1.0,0.036,eval,3244.44,1000.0,1.0
robot_007,144,143001,3261.864,1.0,0.0364,eval,3261.864,1000.0,1.0
robot_007,145,144001,3234.802,1.0,0.0361,eval,3234.802,1000.0,1.0
robot_007,146,145001,2573.986,1.0,0.0363,eval,2573.986,771.7,1.0
robot_007,147,146001,3284.362,1.0,0.0357,eval,3284.362,1000.0,1.0
robot_007,148,147001,3079.434,1.0,0.0366,eval,3079.434,929.3,1.0
robot_007,149,148001,3249.429,1.0,0.0355,eval,3249.429,1000.0,1.0
robot_007,150,149001,3267.527,1.0,0.0353,eval,3267.527,1000.0,1.0
robot_008,1,1,21.308,0.0,0.9997,eval,21.308,26.3,0.0
robot_008,2,1001,71.24,0.0,0.7428,eval,71.24,43.3,0.0
robot_008,3,2001,186.013,0.0,0.561,eval,186.013,85.3,0.0
robot_008,4,3001,190.385,0.0,0.4321,eval,190.385,87.3,0.0
robot_008,5,4001,218.665,0.0,0.3345,eval,218.665,96.3,0.0
robot_008,6,5001,242.112,0.0,0.2569,eval,242.112,105.0,0.0
robot_008,7,6001,257.573,1.0,0.1963,eval,257.573,109.3,1.0
robot_008,8,7001,261.717,1.0,0.1518,eval,261.717,109.3,1.0
robot_008,9,8001,261.937,1.0,0.1224,eval,261.937,108.7,1.0
robot_008,10,9001,266.69,1.0,0.0981,eval,266.69,109.7,1.0
robot_008,11,10001,263.888,1.0,0.0815,eval,263.888,108.0,1.0
robot_008,12,11001,271.724,1.0,0.07,eval,271.724,111.0,1.0
robot_008,13,12001,284.892,1.0,0.0672,eval,284.892,114.3,1.0
robot_008,14,13001,284.288,1.0,0.0702,eval,284.288,114.3,1.0
robot_008,15,14001,281.782,1.0,0.0623,eval,281.782,113.7,1.0
robot_008,16,15001,289.837,1.0,0.0612,eval,289.837,116.3,1.0
robot_008,17,16001,301.5,1.0,0.0592,eval,301.5,120.3,1.0
robot_008,18,17001,307.661,1.0,0.0549,eval,307.661,125.0,1.0
robot_008,19,18001,315.102,1.0,0.0553,eval,315.102,126.7,1.0
robot_008,20,19001,315.847,1.0,0.0565,eval,315.847,127.0,1.0
robot_008,21,20001,308.797,1.0,0.0514,eval,308.797,122.0,1.0
robot_008,22,21001,305.757,1.0,0.0505,eval,305.757,120.7,1.0
robot_008,23,22001,316.246,1.0,0.0502,eval,316.246,124.3,1.0
robot_008,24,23001,321.424,1.0,0.0484,eval,321.424,123.7,1.0
robot_008,25,24001,349.438,1.0,0.046,eval,349.438,132.3,1.0
robot_008,26,25001,366.246,1.0,0.0473,eval,366.246,139.3,1.0
robot_008,27,26001,372.567,1.0,0.0486,eval,372.567,139.7,1.0
robot_008,28,27001,369.577,1.0,0.0491,eval,369.577,141.7,1.0
robot_008,29,28001,375.246,1.0,0.0479,eval,375.246,147.3,1.0
robot_008,30,29001,380.14,1.0,0.0554,eval,380.14,147.7,1.0
robot_008,31,30001,366.146,1.0,0.0612,eval,366.146,146.0,1.0
robot_008,32,31001,402.651,1.0,0.0744,eval,402.651,153.3,1.0
robot_008,33,32001,470.39,1.0,0.078,eval,470.39,168.7,1.0
robot_008,34,33001,529.178,1.0,0.0762,eval,529.178,183.0,1.0
robot_008,35,34001,544.087,1.0,0.0686,eval,544.087,185.3,1.0
robot_008,36,35001,588.159,1.0,0.0624,eval,588.159,195.7,1.0
robot_008,37,36001,573.2,1.0,0.0635,eval,573.2,192.0,1.0
robot_008,38,37001,594.486,1.0,0.0657,eval,594.486,196.0,1.0
robot_008,39,38001,569.771,1.0,0.0708,eval,569.771,191.0,1.0
robot_008,40,39001,557.905,1.0,0.0672,eval,557.905,187.3,1.0
robot_008,41,40001,592.548,1.0,0.0655,eval,592.548,195.7,1.0
robot_008,42,41001,554.199,1.0,0.0621,eval,554.199,187.7,1.0
robot_008,43,42001,546.403,1.0,0.0602,eval,546.403,183.7,1.0
robot_008,44,43001,612.312,1.0,0.061,eval,612.312,200.3,1.0
robot_008,45,44001,615.601,1.0,0.0607,eval,615.601,198.7,1.0
robot_008,46,45001,605.383,1.0,0.0637,eval,605.383,198.0,1.0
robot_008,47,46001,660.18,1.0,0.0636,eval,660.18,213.7,1.0
robot_008,48,47001,647.705,1.0,0.0573,eval,647.705,210.7,1.0
robot_008,49,48001,635.823,1.0,0.0534,eval,635.823,206.7,1.0
robot_008,50,49001,635.584,1.0,0.0512,eval,635.584,205.7,1.0
robot_008,51,50001,651.667,1.0,0.0528,eval,651.667,209.0,1.0
robot_008,52,51001,642.354,1.0,0.0529,eval,642.354,205.7,1.0
robot_008,53,52001,656.2,1.0,0.051,eval,656.2,211.0,1.0
robot_008,54,53001,659.813,1.0,0.0562,eval,659.813,213.3,1.0
robot_008,55,54001,668.141,1.0,0.0572,eval,668.141,214.3,1.0
robot_008,56,55001,724.49,1.0,0.0564,eval,724.49,230.7,1.0
robot_008,57,56001,718.198,1.0,0.0553,eval,718.198,231.3,1.0
robot_008,58,57001,797.979,1.0,0.0591,eval,797.979,252.0,1.0
robot_008,59,58001,833.457,1.0,0.0584,eval,833.457,262.0,1.0
robot_008,60,59001,773.182,1.0,0.0595,eval,773.182,241.0,1.0
robot_008,61,60001,762.84,1.0,0.0626,eval,762.84,238.0,1.0
robot_008,62,61001,768.681,1.0,0.0614,eval,768.681,239.0,1.0
robot_008,63,62001,761.952,1.0,0.0628,eval,761.952,236.7,1.0
robot_008,64,63001,772.64,1.0,0.0629,eval,772.64,239.7,1.0
robot_008,65,64001,814.839,1.0,0.0695,eval,814.839,251.3,1.0
robot_008,66,65001,845.994,1.0,0.0679,eval,845.994,262.7,1.0
robot_008,67,66001,897.989,1.0,0.0671,eval,897.989,279.0,1.0
robot_008,68,67001,885.535,1.0,0.0654,eval,885.535,273.7,1.0
robot_008,69,68001,947.956,1.0,0.0635,eval,947.956,293.3,1.0
robot_008,70,69001,927.571,1.0,0.0614,eval,927.571,287.3,1.0
robot_008,71,70001,1115.498,1.0,0.0647,eval,1115.498,342.3,1.0
robot_008,72,71001,1232.138,1.0,0.0667,eval,1232.138,379.0,1.0
robot_008,73,72001,1254.302,1.0,0.0658,eval,1254.302,382.3,1.0
robot_008,74,73001,1415.172,1.0,0.064,eval,1415.172,433.0,1.0
robot_008,75,74001,1316.363,1.0,0.0596,eval,1316.363,402.3,1.0
robot_008,76,75001,1457.681,1.0,0.0604,eval,1457.681,445.3,1.0
robot_008,77,76001,1543.261,1.0,0.0606,eval,1543.261,478.3,1.0
robot_008,78,77001,1652.978,1.0,0.0598,eval,1652.978,510.0,1.0
robot_008,79,78001,1782.432,1.0,0.0593,eval,1782.432,547.7,1.0
robot_008,80,79001,1628.106,1.0,0.0564,eval,1628.106,500.7,1.0
robot_008,81,80001,1819.131,1.0,0.0596,eval,1819.131,557.3,1.0
robot_008,82,81001,1456.082,1.0,0.0559,eval,1456.082,445.0,1.0
robot_008,83,82001,1748.951,1.0,0.0613,eval,1748.951,532.3,1.0
robot_008,84,83001,2598.069,1.0,0.0622,eval,2598.069,817.7,1.0
robot_008,85,84001,2037.764,1.0,0.0576,eval,2037.764,621.3,1.0
robot_008,86,85001,1780.137,1.0,0.0603,eval,1780.137,540.7,1.0
robot_008,87,86001,1765.304,1.0,0.0555,eval,1765.304,536.0,1.0
robot_008,88,87001,1639.04,1.0,0.0603,eval,1639.04,496.0,1.0
robot_008,89,88001,2228.642,1.0,0.0575,eval,2228.642,673.3,1.0
robot_008,90,89001,2134.661,1.0,0.0594,eval,2134.661,644.7,1.0
robot_008,91,90001,2297.869,1.0,0.0585,eval,2297.869,712.0,1.0
robot_008,92,91001,2333.003,1.0,0.0608,eval,2333.003,703.0,1.0
robot_008,93,92001,1772.338,1.0,0.0585,eval,1772.338,535.3,1.0
robot_008,94,93001,2793.267,1.0,0.0606,eval,2793.267,855.3,1.0
robot_008,95,94001,1750.151,1.0,0.063,eval,1750.151,529.7,1.0
robot_008,96,95001,2244.671,1.0,0.063,eval,2244.671,672.7,1.0
robot_008,97,96001,2054.157,1.0,0.0588,eval,2054.157,619.7,1.0
robot_008,98,97001,3122.288,1.0,0.0569,eval,3122.288,1000.0,1.0
robot_008,99,98001,2670.024,1.0,0.0558,eval,2670.024,821.7,1.0
robot_008,100,99001,2137.387,1.0,0.0561,eval,2137.387,642.3,1.0
robot_008,101,100001,3167.358,1.0,0.0561,eval,3167.358,1000.0,1.0
robot_008,102,101001,3167.869,1.0,0.0557,eval,3167.869,1000.0,1.0
robot_008,103,102001,3178.965,1.0,0.0584,eval,3178.965,1000.0,1.0
robot_008,104,103001,3162.512,1.0,0.0538,eval,3162.512,1000.0,1.0
robot_008,105,104001,3170.653,1.0,0.0585,eval,3170.653,1000.0,1.0
robot_008,106,105001,3190.928,1.0,0.0576,eval,3190.928,1000.0,1.0
robot_008,107,106001,2664.183,1.0,0.0598,eval,2664.183,799.7,1.0
robot_008,108,107001,3162.595,1.0,0.0573,eval,3162.595,1000.0,1.0
robot_008,109,108001,3179.29,1.0,0.0553,eval,3179.29,1000.0,1.0
robot_008,110,109001,2361.327,1.0,0.0552,eval,2361.327,703.7,1.0
robot_008,111,110001,2775.616,1.0,0.056,eval,2775.616,838.3,1.0
robot_008,112,111001,3047.589,1.0,0.0545,eval,3047.589,934.3,1.0
robot_008,113,112001,3257.235,1.0,0.0526,eval,3257.235,1000.0,1.0
robot_008,114,113001,2988.777,1.0,0.0518,eval,2988.777,898.7,1.0
robot_008,115,114001,3191.941,1.0,0.0527,eval,3191.941,1000.0,1.0
robot_008,116,115001,3215.457,1.0,0.0528,eval,3215.457,1000.0,1.0
robot_008,117,116001,3194.317,1.0,0.0547,eval,3194.317,1000.0,1.0
robot_008,118,117001,3194.56,1.0,0.0521,eval,3194.56,1000.0,1.0
robot_008,119,118001,3174.659,1.0,0.0517,eval,3174.659,1000.0,1.0
robot_008,120,119001,3125.424,1.0,0.0523,eval,3125.424,1000.0,1.0
robot_008,121,120001,3146.803,1.0,0.0529,eval,3146.803,1000.0,1.0
robot_008,122,121001,3144.744,1.0,0.0503,eval,3144.744,1000.0,1.0
robot_008,123,122001,3204.829,1.0,0.0495,eval,3204.829,1000.0,1.0
robot_008,124,123001,3199.905,1.0,0.0493,eval,3199.905,1000.0,1.0
robot_008,125,124001,3210.801,1.0,0.0499,eval,3210.801,1000.0,1.0
robot_008,126,125001,3214.374,1.0,0.0485,eval,3214.374,1000.0,1.0
robot_008,127,126001,3233.843,1.0,0.0467,eval,3233.843,1000.0,1.0
robot_008,128,127001,3211.148,1.0,0.048,eval,3211.148,1000.0,1.0
robot_008,129,128001,3213.957,1.0,0.0479,eval,3213.957,1000.0,1.0
robot_008,130,129001,3221.675,1.0,0.0476,eval,3221.675,1000.0,1.0
robot_008,131,130001,3212.154,1.0,0.0465,eval,3212.154,1000.0,1.0
robot_008,132,131001,3220.506,1.0,0.0451,eval,3220.506,1000.0,1.0
robot_008,133,132001,3229.023,1.0,0.0457,eval,3229.023,1000.0,1.0
robot_008,134,133001,2961.184,1.0,0.0441,eval,2961.184,902.7,1.0
robot_008,135,134001,3140.282,1.0,0.0424,eval,3140.282,957.0,1.0
robot_008,136,135001,3222.253,1.0,0.0432,eval,3222.253,1000.0,1.0
robot_008,137,136001,3237.184,1.0,0.0447,eval,3237.184,1000.0,1.0
robot_008,138,137001,3234.734,1.0,0.0434,eval,3234.734,1000.0,1.0
robot_008,139,138001,3212.617,1.0,0.044,eval,3212.617,972.0,1.0
robot_008,140,139001,3237.781,1.0,0.043,eval,3237.781,1000.0,1.0
robot_008,141,140001,3244.369,1.0,0.0425,eval,3244.369,1000.0,1.0
robot_008,142,141001,3233.934,1.0,0.0411,eval,3233.934,1000.0,1.0
robot_008,143,142001,3247.625,1.0,0.0415,eval,3247.625,1000.0,1.0
robot_008,144,143001,3286.557,1.0,0.0418,eval,3286.557,1000.0,1.0
robot_008,145,144001,2989.564,1.0,0.0406,eval,2989.564,906.3,1.0
robot_008,146,145001,2865.407,1.0,0.0409,eval,2865.407,860.3,1.0
robot_008,147,146001,2952.68,1.0,0.0397,eval,2952.68,878.7,1.0
robot_008,148,147001,2954.704,1.0,0.0407,eval,2954.704,895.0,1.0
robot_008,149,148001,3263.791,1.0,0.0415,eval,3263.791,1000.0,1.0
robot_008,150,149001,3263.221,1.0,0.0416,eval,3263.221,1000.0,1.0
robot_009,1,1,21.216,0.0,0.9997,eval,21.216,26.3,0.0
robot_009,2,1001,68.264,0.0,0.743,eval,68.264,41.7,0.0
robot_009,3,2001,184.295,0.0,0.5604,eval,184.295,84.7,0.0
robot_009,4,3001,189.194,0.0,0.4333,eval,189.194,86.7,0.0
robot_009,5,4001,215.928,0.0,0.3374,eval,215.928,95.0,0.0
robot_009,6,5001,239.462,0.0,0.2609,eval,239.462,103.7,0.0
robot_009,7,6001,255.822,1.0,0.2029,eval,255.822,108.3,1.0
robot_009,8,7001,258.887,1.0,0.1637,eval,258.887,108.0,1.0
robot_009,9,8001,261.021,1.0,0.1342,eval,261.021,108.0,1.0
robot_009,10,9001,265.708,1.0,0.116,eval,265.708,109.0,1.0
robot_009,11,10001,263.069,1.0,0.1078,eval,263.069,107.3,1.0
robot_009,12,11001,269.463,1.0,0.1143,eval,269.463,110.0,1.0
robot_009,13,12001,281.94,1.0,0.1206,eval,281.94,113.0,1.0
robot_009,14,13001,281.54,1.0,0.1145,eval,281.54,113.0,1.0
robot_009,15,14001,280.895,1.0,0.117,eval,280.895,113.0,1.0
robot_009,16,15001,290.764,1.0,0.1153,eval,290.764,116.0,1.0
robot_009,17,16001,299.243,1.0,0.1085,eval,299.243,119.3,1.0
robot_009,18,17001,305.752,1.0,0.1074,eval,305.752,124.0,1.0
robot_009,19,18001,312.747,1.0,0.1163,eval,312.747,125.3,1.0
robot_009,20,19001,313.771,1.0,0.1148,eval,313.771,126.0,1.0
robot_009,21,20001,307.407,1.0,0.112,eval,307.407,120.3,1.0
robot_009,22,21001,304.715,1.0,0.1093,eval,304.715,119.3,1.0
robot_009,23,22001,318.456,1.0,0.1134,eval,318.456,123.0,1.0
robot_009,24,23001,319.942,1.0,0.1036,eval,319.942,122.7,1.0
robot_009,25,24001,348.507,1.0,0.1123,eval,348.507,131.3,1.0
robot_009,26,25001,363.61,1.0,0.1112,eval,363.61,138.0,1.0
robot_009,27,26001,372.262,1.0,0.1252,eval,372.262,139.0,1.0
robot_009,28,27001,368.85,1.0,0.1075,eval,368.85,141.0,1.0
robot_009,29,28001,371.373,1.0,0.1009,eval,371.373,146.0,1.0
robot_009,30,29001,376.312,1.0,0.0921,eval,376.312,146.7,1.0
robot_009,31,30001,363.173,1.0,0.0937,eval,363.173,145.0,1.0
robot_009,32,31001,400.762,1.0,0.0911,eval,400.762,152.3,1.0
robot_009,33,32001,468.679,1.0,0.0895,eval,468.679,167.7,1.0
robot_009,34,33001,523.683,1.0,0.0848,eval,523.683,180.7,1.0
robot_009,35,34001,542.34,1.0,0.0861,eval,542.34,184.3,1.0
robot_009,36,35001,585.264,1.0,0.0833,eval,585.264,194.3,1.0
robot_009,37,36001,573.496,1.0,0.0787,eval,573.496,191.3,1.0
robot_009,38,37001,590.633,1.0,0.0812,eval,590.633,194.3,1.0
robot_009,39,38001,566.016,1.0,0.0835,eval,566.016,189.3,1.0
robot_009,40,39001,557.5,1.0,0.0846,eval,557.5,186.7,1.0
robot_009,41,40001,589.078,1.0,0.0846,eval,589.078,194.0,1.0
robot_009,42,41001,550.339,1.0,0.0814,eval,550.339,186.0,1.0
robot_009,43,42001,544.939,1.0,0.0793,eval,544.939,182.7,1.0
robot_009,44,43001,610.92,1.0,0.0775,eval,610.92,199.3,1.0
robot_009,45,44001,612.8,1.0,0.0739,eval,612.8,197.3,1.0
robot_009,46,45001,601.421,1.0,0.0721,eval,601.421,196.3,1.0
robot_009,47,46001,654.452,1.0,0.0703,eval,654.452,211.7,1.0
robot_009,48,47001,645.738,1.0,0.0735,eval,645.738,209.7,1.0
robot_009,49,48001,629.967,1.0,0.0736,eval,629.967,204.3,1.0
robot_009,50,49001,635.949,1.0,0.0756,eval,635.949,205.3,1.0
robot_009,51,50001,646.564,1.0,0.0741,eval,646.564,207.3,1.0
robot_009,52,51001,640.856,1.0,0.0706,eval,640.856,205.0,1.0
robot_009,53,52001,655.878,1.0,0.0712,eval,655.878,210.3,1.0
robot_009,54,53001,659.43,1.0,0.0683,eval,659.43,213.0,1.0
robot_009,55,54001,665.447,1.0,0.0677,eval,665.447,213.0,1.0
robot_009,56,55001,715.283,1.0,0.0657,eval,715.283,228.7,1.0
robot_009,57,56001,726.526,1.0,0.0672,eval,726.526,232.0,1.0
robot_009,58,57001,793.85,1.0,0.0673,eval,793.85,250.3,1.0
robot_009,59,58001,832.378,1.0,0.0644,eval,832.378,261.3,1.0
robot_009,60,59001,768.559,1.0,0.0655,eval,768.559,239.0,1.0
robot_009,61,60001,751.626,1.0,0.0644,eval,751.626,234.7,1.0
robot_009,62,61001,774.342,1.0,0.0622,eval,774.342,239.7,1.0
robot_009,63,62001,758.189,1.0,0.0657,eval,758.189,235.0,1.0
robot_009,64,63001,777.978,1.0,0.0637,eval,777.978,240.0,1.0
robot_009,65,64001,813.055,1.0,0.061,eval,813.055,250.3,1.0
robot_009,66,65001,841.669,1.0,0.0641,eval,841.669,260.3,1.0
robot_009,67,66001,900.333,1.0,0.0624,eval,900.333,278.7,1.0
robot_009,68,67001,887.088,1.0,0.0609,eval,887.088,273.7,1.0
robot_009,69,68001,946.951,1.0,0.0627,eval,946.951,292.0,1.0
robot_009,70,69001,941.729,1.0,0.0649,eval,941.729,291.0,1.0
robot_009,71,70001,1120.583,1.0,0.0646,eval,1120.583,344.0,1.0
robot_009,72,71001,1238.376,1.0,0.0626,eval,1238.376,380.3,1.0
robot_009,73,72001,1282.247,1.0,0.0628,eval,1282.247,389.0,1.0
robot_009,74,73001,1406.219,1.0,0.0626,eval,1406.219,431.0,1.0
robot_009,75,74001,1370.026,1.0,0.0611,eval,1370.026,417.7,1.0
robot_009,76,75001,1496.204,1.0,0.0607,eval,1496.204,458.0,1.0
robot_009,77,76001,1515.996,1.0,0.062,eval,1515.996,468.3,1.0
robot_009,78,77001,1753.35,1.0,0.0601,eval,1753.35,537.7,1.0
robot_009,79,78001,1637.235,1.0,0.0602,eval,1637.235,503.3,1.0
robot_009,80,79001,1778.785,1.0,0.0594,eval,1778.785,544.0,1.0
robot_009,81,80001,1646.596,1.0,0.0607,eval,1646.596,503.7,1.0
robot_009,82,81001,1565.181,1.0,0.0586,eval,1565.181,474.7,1.0
robot_009,83,82001,1643.684,1.0,0.0586,eval,1643.684,498.7,1.0
robot_009,84,83001,2200.617,1.0,0.0592,eval,2200.617,671.0,1.0
robot_009,85,84001,1347.031,1.0,0.0602,eval,1347.031,410.0,1.0
robot_009,86,85001,1758.056,1.0,0.0605,eval,1758.056,534.3,1.0
robot_009,87,86001,1750.867,1.0,0.0611,eval,1750.867,531.3,1.0
robot_009,88,87001,1827.838,1.0,0.0639,eval,1827.838,555.0,1.0
robot_009,89,88001,1686.528,1.0,0.0632,eval,1686.528,509.3,1.0
robot_009,90,89001,2265.247,1.0,0.063,eval,2265.247,695.0,1.0
robot_009,91,90001,2304.111,1.0,0.0623,eval,2304.111,709.3,1.0
robot_009,92,91001,1761.048,1.0,0.0628,eval,1761.048,530.7,1.0
robot_009,93,92001,1700.614,1.0,0.0621,eval,1700.614,515.3,1.0
robot_009,94,93001,3068.599,1.0,0.0596,eval,3068.599,960.3,1.0
robot_009,95,94001,1624.219,1.0,0.0615,eval,1624.219,492.0,1.0
robot_009,96,95001,2709.479,1.0,0.061,eval,2709.479,841.0,1.0
robot_009,97,96001,2720.032,1.0,0.0602,eval,2720.032,831.7,1.0
robot_009,98,97001,3060.589,1.0,0.0607,eval,3060.589,1000.0,1.0
robot_009,99,98001,3183.565,1.0,0.0583,eval,3183.565,997.0,1.0
robot_009,100,99001,2211.194,1.0,0.0583,eval,2211.194,667.0,1.0
robot_009,101,100001,3147.332,1.0,0.0595,eval,3147.332,1000.0,1.0
robot_009,102,101001,3155.33,1.0,0.0578,eval,3155.33,1000.0,1.0
robot_009,103,102001,3188.176,1.0,0.0555,eval,3188.176,1000.0,1.0
robot_009,104,103001,2886.876,1.0,0.0563,eval,2886.876,898.7,1.0
robot_009,105,104001,3186.687,1.0,0.056,eval,3186.687,1000.0,1.0
robot_009,106,105001,3202.638,1.0,0.0544,eval,3202.638,1000.0,1.0
robot_009,107,106001,2859.485,1.0,0.0536,eval,2859.485,881.3,1.0
robot_009,108,107001,3182.971,1.0,0.0549,eval,3182.971,1000.0,1.0
robot_009,109,108001,3171.257,1.0,0.055,eval,3171.257,1000.0,1.0
robot_009,110,109001,2637.017,1.0,0.0563,eval,2637.017,800.7,1.0
robot_009,111,110001,2928.976,1.0,0.0549,eval,2928.976,894.3,1.0
robot_009,112,111001,3234.26,1.0,0.0546,eval,3234.26,1000.0,1.0
